;Natasha_no_hyphen1;Tokens;Lemmas;wh_words
2722;И ты готов привести замену?;6;['и', 'ты', 'готовый', 'привести', 'замена', '?'];0
2723;Интересно… быть может, тебе, Червехвост, стало утомительно выкармливать меня?;14;['интересный', '…', 'быть', 'мочь', ',', 'ты', ',', 'червехвост', ',', 'стать', 'утомительный', 'выкармливать', 'я', '?'];0
2729;Проблеск гения, которого я, признаться, не ожидал от тебя, Червехвост, – хотя, если уж начистоту, ты ведь не сознавал, сколь полезна она окажется, правда?;34;['проблеск', 'гений', ',', 'который', 'я', ',', 'признаться', ',', 'не', 'ожидать', 'от', 'ты', ',', 'червехвост', ',', '–', 'хотя', ',', 'если', 'уж', 'начистоту', ',', 'ты', 'ведь', 'не', 'сознавать', ',', 'сколь', 'полезный', 'она', 'оказаться', ',', 'правда', '?'];0
2730;Н-н-неужели, милорд?;4;['н-н-неужели', ',', 'милорд', '?'];0
2733;Вы… убьете… и меня тоже?;8;['вы', '…', 'убить', '…', 'и', 'я', 'тоже', '?'];0
2735;Модифицировать ее память?;4;['модифицировать', 'ее', 'память', '?'];0
2738;В с-с-самом д-деле, м-милорд?;6;['в', 'с-с-сам', 'д-дело', ',', 'м-милорд', '?'];0
2740;Ты все слышал, мугл?;6;['ты', 'весь', 'слышать', ',', 'муглый', '?'];0
2743;Лорд, стало быть?;5;['лорд', ',', 'стать', 'быть', '?'];0
2745;Или его разбудила боль во лбу?;7;['или', 'он', 'разбудить', 'боль', 'в', 'лоб', '?'];0
2747;Ожидал ли он скрипа ступеней, шороха плаща?;9;['ожидать', 'ли', 'он', 'скрип', 'ступень', ',', 'шорох', 'плащ', '?'];0
2750;Моментально в голове зазвенел встревоженный голос Гермионы Грейнджер: «Шрам болит?;13;['моментально', 'в', 'голова', 'зазвенеть', 'встревожить', 'голос', 'гермиона', 'грейнджер', ':', '«', 'шрам', 'болеть', '?'];0
2752;«Шрам болит?;4;['«', 'шрам', 'болеть', '?'];0
2753;Но… ведь Сам-Знаешь-Кого не может быть рядом, правда?;11;['но', '…', 'ведь', 'сам-знаешь-кий', 'не', 'мочь', 'быть', 'рядом', ',', 'правда', '?'];0
2754;В смысле… ну, ты бы ведь почувствовал, да?;12;['в', 'смысл', '…', 'ну', ',', 'ты', 'бы', 'ведь', 'почувствовать', ',', 'да', '?'];0
2755;И он бы опять постарался тебя кокнуть, разве нет?;11;['и', 'он', 'бы', 'опять', 'постараться', 'ты', 'кокнуть', ',', 'разве', 'нет', '?'];0
2757;Но вряд ли же он где-то рядом, правда?;10;['но', 'вряд', 'ли', 'же', 'он', 'где-то', 'рядом', ',', 'правда', '?'];0
2758;Ты не слышал, может, шрамы от проклятий и много лет спустя болят?;15;['ты', 'не', 'слышать', ',', 'мочь', ',', 'шрам', 'от', 'проклятие', 'и', 'много', 'год', 'спустя', 'болеть', '?'];0
2759;И это все?;4;['и', 'это', 'весь', '?'];0
2761;И вдобавок посылать письма по почте?;7;['и', 'вдобавок', 'посылать', 'письмо', 'по', 'почта', '?'];0
2764;Такая толстуха?;3;['такой', 'толстуха', '?'];0
2765;С рыжим выводком?;4;['с', 'рыжий', 'выводок', '?'];0
2769;Значит, мне нельзя поехать на чемпионат?;8;['значить', ',', 'я', 'нельзя', 'поехать', 'на', 'чемпионат', '?'];0
2770;Можно тогда я пойду?;5;['можно', 'тогда', 'я', 'пойти', '?'];0
2771;А вы… переписываетесь?;5;['а', 'вы', '…', 'переписываться', '?'];0
2773;Завтрак былзамечательный,правда?;5;['завтрак', 'былзамечательный', ',', 'правда', '?'];0
2774;Я прямо объелся – а ты?;7;['я', 'прямо', 'объесться', '–', 'а', 'ты', '?'];0
2775;Может, не разобрал почерк?;6;['мочь', ',', 'не', 'разобрать', 'почерк', '?'];0
2777;Отнесешь это Сириусу?;4;['отнести', 'это', 'сириус', '?'];0
2779;Они, конечно, приедут на машине?;8;['они', ',', 'конечно', ',', 'приехать', 'на', 'машина', '?'];0
2780;Действительно,какУизли будут его забирать?;7;['действительно', ',', 'какуизли', 'быть', 'он', 'забирать', '?'];0
2781;Правда, в том году мистер Уизли одолжил машину в министерстве – может, и в этом тоже?;19;['правда', ',', 'в', 'тот', 'год', 'мистер', 'уизли', 'одолжить', 'машина', 'в', 'министерство', '–', 'мочь', ',', 'и', 'в', 'это', 'тоже', '?'];0
2782;Может, думают, если явиться попозже, их пригласят к ужину?;13;['мочь', ',', 'думать', ',', 'если', 'явиться', 'поздний', ',', 'они', 'пригласить', 'к', 'ужин', '?'];0
2788;Может, он нас выпустит?;6;['мочь', ',', 'он', 'мы', 'выпустить', '?'];0
2789;Гарри, ты нас слышишь?;6;['гарри', ',', 'ты', 'мы', 'слышать', '?'];0
2792;Вы меня слышите?;4;['вы', 'я', 'слышать', '?'];0
2798;Что-нибудь не так?;4;['что-нибудь', 'не', 'так', '?'];0
2800;Вы, должно быть, дядя и тетя Гарри?;10;['вы', ',', 'должный', 'быть', ',', 'дядя', 'и', 'тетя', 'гарри', '?'];0
2801;Сундук собрал?;3;['сундук', 'собрать', '?'];0
2802;Работают на эклектричестве?;4;['работать', 'на', 'эклектричество', '?'];0
2803;А-а, это же твой кузен, Гарри?;9;['а-а', ',', 'это', 'же', 'твой', 'кузен', ',', 'гарри', '?'];0
2804;Хорошо проводишь каникулы, Дудли?;6;['хорошо', 'проводить', 'каникулы', ',', 'дудли', '?'];0
2806;Должны же вы попрощаться?;5;['должный', 'же', 'вы', 'попрощаться', '?'];0
2807;Он съел?;3;['он', 'съесть', '?'];0
2812;Правда, Гарри?;4;['правда', ',', 'гарри', '?'];0
2814;Затем вперила взгляд в мужа: –Чтоты мне расскажешь, Артур?;13;['затем', 'вперить', 'взгляд', 'в', 'муж', ':', '–', 'чтота', 'я', 'рассказать', ',', 'артур', '?'];0
2815;Чтоты мне расскажешь, Артур?;6;['чтота', 'я', 'рассказать', ',', 'артур', '?'];0
2822;Значит, Перси нравится работа?;6;['значить', ',', 'перси', 'нравиться', 'работа', '?'];0
2825;Посылки с едой дошли?;5;['посылка', 'с', 'еда', 'дойти', '?'];0
2826;Девочки, можете отнести тарелки?;6;['девочка', ',', 'мочь', 'отнести', 'тарелка', '?'];0
2829;Потише нельзя?;3;['тихий', 'нельзя', '?'];0
2836;Да уж, опять кто-нибудь подкинет кусок драконьего навоза – а, Перс?;14;['да', 'уж', ',', 'опять', 'кто-нибудь', 'подкинуть', 'кусок', 'драконий', 'навоз', '–', 'а', ',', 'перс', '?'];0
2837;Штуже, поа?;4;['штуж', ',', 'поа', '?'];0
2839;Я похож на мугла, Гарри?;7;['я', 'похожий', 'на', 'мугол', ',', 'гарри', '?'];0
2843;Чтобы аппарировать, надо сдавать экзамен?;7;['чтобы', 'аппарировать', ',', 'надо', 'сдавать', 'экзамен', '?'];0
2844;Э-э-э… разомклинило?;4;['э-э-э', '…', 'разомклинить', '?'];0
2845;Но с ними все обошлось?;6;['но', 'с', 'они', 'весь', 'обойтись', '?'];0
2847;Первый раз провалился, аппарировал на пять миль южнее, чем нужно, прямо на голову одной милой старушке, которая шла за покупками – помните?;27;['первый', 'раз', 'провалиться', ',', 'аппарировать', 'на', 'пять', 'миля', 'южный', ',', 'чем', 'нужный', ',', 'прямо', 'на', 'голова', 'один', 'милый', 'старушка', ',', 'который', 'идти', 'за', 'покупка', '–', 'помните', '?'];0
2853;Акаквсе попадают на матч, чтобы муглы не заметили?;10;['акаквс', 'попадать', 'на', 'матч', ',', 'чтобы', 'муглы', 'не', 'заметить', '?'];0
2855;А с его сыном Седриком вы, я полагаю, знакомы?;12;['а', 'с', 'он', 'сын', 'седрик', 'вы', ',', 'я', 'полагать', ',', 'знакомый', '?'];0
2856;Устали, Артур?;4;['усталь', ',', 'артур', '?'];0
2857;А вы?;3;['а', 'вы', '?'];0
2858;Пришлось вставать в два – правда, Сед?;9;['прийтись', 'вставать', 'в', 'два', '–', 'правда', ',', 'седой', '?'];0
2859;Все твои, Артур?;5;['весь', 'твой', ',', 'артур', '?'];0
2862;Гарри тебе скажет то же самое – скажи, Гарри?;11;['гарри', 'ты', 'сказать', 'тот', 'же', 'самый', '–', 'сказать', ',', 'гарри', '?'];0
2863;Остальных ждем?;3;['остальной', 'ждать', '?'];0
2864;Не знаешь, Амос?;5;['не', 'знать', ',', 'амос', '?'];0
2865;Больше ведь в округе никого и нет?;8;['большой', 'ведь', 'в', 'округ', 'никто', 'и', 'нет', '?'];0
2866;Не на дежурство, нет?;6;['не', 'на', 'дежурство', ',', 'нет', '?'];0
2867;Это вы мистер Робертс?;5;['это', 'вы', 'мистер', 'робертс', '?'];0
2869;Только на одну ночь?;5;['только', 'на', 'один', 'ночь', '?'];0
2870;Наверно, заплатите сразу?;5;['наверно', ',', 'заплатить', 'сразу', '?'];0
2873;Значит, это пять?;5;['значить', ',', 'это', 'пять', '?'];0
2874;Вы иностранец?;3;['вы', 'иностранец', '?'];0
2878;Чудики все, понимаете?;5;['чудик', 'весь', ',', 'понимать', '?'];0
2879;Видали, мужик разгуливал в килте и пончо?;9;['видали', ',', 'мужик', 'разгуливать', 'в', 'килт', 'и', 'пончо', '?'];0
2880;А нельзя?;3;['а', 'нельзя', '?'];0
2881;Я думала, мистер Шульман – глава департамента по колдовским играм и спорту?;14;['я', 'думать', ',', 'мистер', 'шульман', '–', 'глава', 'департамент', 'по', 'колдовской', 'игра', 'и', 'спорт', '?'];0
2883;Разве можно говорить про Нападал при муглах?;8;['разве', 'можно', 'говорить', 'про', 'нападать', 'при', 'мугол', '?'];0
2885;Рон, а защита от муглов?;7;['рон', ',', 'а', 'защита', 'от', 'мугол', '?'];0
2886;Это у меня в глазах или правда?;8;['это', 'у', 'я', 'в', 'глаз', 'или', 'правда', '?'];0
2887;Красиво у нас?;4;['красиво', 'у', 'мы', '?'];0
2889;Вы, конечно, будете болеть за Ирландию?;9;['вы', ',', 'конечно', ',', 'быть', 'болеть', 'за', 'ирландия', '?'];0
2895;Они ведь не из «Хогварца»?;8;['они', 'ведь', 'не', 'из', '«', 'хогварц', '»', '?'];0
2896;А вы еще даже костер не развели?;8;['а', 'вы', 'еще', 'даже', 'костер', 'не', 'развести', '?'];0
2899;Ну скажи, ты видел погоду идеальнее?;8;['ну', 'сказать', ',', 'ты', 'видеть', 'погода', 'идеальнее', '?'];0
2900;Хочешь поставить на матч, Артур?;7;['хотеть', 'поставить', 'на', 'матч', ',', 'артур', '?'];0
2903;Кто-нибудь еще?;3;['кто-нибудь', 'еще', '?'];0
2905;Значит, Ирландия выиграет, но Крум поймает Проныру?;10;['значить', ',', 'ирландия', 'выиграть', ',', 'но', 'крум', 'поймать', 'проныра', '?'];0
2906;Вам я тоже предложу симпатичненькие условия… и мы добавим сюда пять галлеонов за эту забавную палочку – верно?;20;['вы', 'я', 'тоже', 'предложить', 'симпатичненький', 'условие', '…', 'и', 'мы', 'добавить', 'сюда', 'пять', 'галлеон', 'за', 'этот', 'забавный', 'палочка', '–', 'верно', '?'];0
2907;Слушайте, а вы мне чайку не заварите?;9;['слушать', ',', 'а', 'вы', 'я', 'чаек', 'не', 'заварить', '?'];0
2908;Мистер Сгорбс?;3;['мистер', 'сгорбс', '?'];0
2909;Людо, а от Берты Джоркинс что-нибудь слышно?;9;['людо', ',', 'а', 'от', 'берта', 'джоркинс', 'что-нибудь', 'слышный', '?'];0
2911;Не хотите чашечку чая?;5;['не', 'хотеть', 'чашечка', 'чай', '?'];0
2912;Но разве он будет слушать?;6;['но', 'разве', 'он', 'быть', 'слушать', '?'];0
2913;Ну у нас в Англии они же никогда не заменят метел, правда?;14;['ну', 'у', 'мы', 'в', 'англия', 'они', 'же', 'никогда', 'не', 'заменить', 'метла', ',', 'правда', '?'];0
2914;Стало быть, дел по горло, Барти?;9;['стать', 'быть', ',', 'дело', 'по', 'горло', ',', 'барти', '?'];0
2918;Многое еще предстоит организовать, а?;7;['многое', 'еще', 'предстоять', 'организовать', ',', 'а', '?'];0
2919;Они ведь уже проработаны?;5;['они', 'ведь', 'уже', 'проработать', '?'];0
2925;Сэр назвал меня Добби?;5;['сэр', 'назвать', 'я', 'добби', '?'];0
2934;Значит, это домовый эльф?;6;['значить', ',', 'это', 'домовый', 'эльф', '?'];0
2936;Вы, кажется, не знакомы с моей женой?;10;['вы', ',', 'казаться', ',', 'не', 'знакомый', 'с', 'мой', 'жена', '?'];0
2939;Вряд ли за твой дом столько дали?;8;['вряд', 'ли', 'за', 'твой', 'дом', 'столько', 'дать', '?'];0
2940;Все собрались?;3;['весь', 'собраться', '?'];0
2941;Министр, готовы начинать?;5;['министр', ',', 'готовый', 'начинать', '?'];0
2945;Но, может, этого мало?;7;['но', ',', 'мочь', ',', 'это', 'мало', '?'];0
2946;Гарри,чтоты делаешь?;5;['гарри', ',', 'чтота', 'делать', '?'];0
2949;Ведь Кваффл у Левски?;5;['ведь', 'кваффл', 'у', 'левск', '?'];0
2954;Он очень смелый, правда?;6;['он', 'очень', 'смелый', ',', 'правда', '?'];0
2960;И не лучше ли вам поторопиться?;7;['и', 'не', 'лучше', 'ли', 'вы', 'поторопиться', '?'];0
2961;Вы же не хотите, чтобы заметилиее?;8;['вы', 'же', 'не', 'хотеть', ',', 'чтобы', 'заметилиее', '?'];0
2965;Полагаю, ваш папочка велел вам всем спрятаться?;9;['полагать', ',', 'ваш', 'папочка', 'велеть', 'вы', 'весь', 'спрятаться', '?'];0
2967;Спасает мугликов?;3;['спасать', 'муглик', '?'];0
2969;Под масками маршируют?;4;['под', 'маска', 'маршировать', '?'];0
2971;Où est Madame Maxime?;5;['où', 'est', 'madame', 'maxime', '?'];0
2975;Может, осталась в палатке?;6;['мочь', ',', 'остаться', 'в', 'палатка', '?'];0
2976;А может, выпала на бегу?;7;['а', 'мочь', ',', 'выпасть', 'на', 'бег', '?'];0
2978;А нормально бегать она не умеет?;7;['а', 'нормально', 'бегать', 'она', 'не', 'уметь', '?'];0
2980;А я зато скоро стану самым молодым министром магии в истории – понятно?;14;['а', 'я', 'зато', 'скоро', 'стать', 'самый', 'молодой', 'министр', 'магия', 'в', 'история', '–', 'понятный', '?'];0
2985;Гарри прислушался: слышен ли еще шум?;8;['гарри', 'прислушаться', ':', 'слышный', 'ли', 'еще', 'шум', '?'];0
2995;Гермиона… с вами все в порядке?;8;['гермиона', '…', 'с', 'вы', 'весь', 'в', 'порядок', '?'];0
3000;Ах, значит, они стояли там?;8;['ах', ',', 'значит', ',', 'они', 'стоять', 'там', '?'];0
3002;Взял кого-то?;3;['взять', 'кто-то', '?'];0
3008;Вы их поймали?;4;['вы', 'они', 'поймать', '?'];0
3012;А снейчто случилось?;4;['а', 'снейчто', 'случиться', '?'];0
3017;Смертный Знак?;3;['смертный', 'знак', '?'];0
3023;ЗачемГарри Поттерусоздавать Смертный Знак?;5;['зачемгарри', 'поттерусоздавать', 'смертный', 'знак', '?'];0
3024;Ты нашла палочку, так, эльф?;8;['ты', 'найти', 'палочка', ',', 'так', ',', 'эльф', '?'];0
3025;Ты подобрала ее и решила поиграть?;7;['ты', 'подобрать', 'она', 'и', 'решить', 'поиграть', '?'];0
3026;Он звучал совсем по-другому, правда?;7;['он', 'звучать', 'совсем', 'по-другому', ',', 'правда', '?'];0
3027;Тебе известно об этом, эльф?;7;['ты', 'известный', 'о', 'это', ',', 'эльф', '?'];0
3030;Я полагаю, вы знакомы с историей этого мальчика, Амос?;12;['я', 'полагать', ',', 'вы', 'знакомый', 'с', 'история', 'этот', 'мальчик', ',', 'амос', '?'];0
3035;Видишь, Амос?;4;['видеть', ',', 'амос', '?'];0
3036;Ты видела кого-нибудь?;4;['ты', 'видеть', 'кто-нибудь', '?'];0
3045;Артур, это ведь не… не он?;9;['артур', ',', 'это', 'ведь', 'не', '…', 'не', 'он', '?'];0
3047;Поймали их, пап?;5;['поймать', 'они', ',', 'папа', '?'];0
3050;С палочкой Гарри?;4;['с', 'палочка', 'гарри', '?'];0
3051;Эльфа мистера Сгорбса?;4;['эльф', 'мистер', 'сгорбс', '?'];0
3052;Подождите, а может кто-нибудь объяснить про черепушку?;9;['подождать', ',', 'а', 'мочь', 'кто-нибудь', 'объяснить', 'про', 'черепушка', '?'];0
3054;Упивающихся Смертью?;3;['упиваться', 'смерть', '?'];0
3060;Они ж должны были обрадоваться?;6;['они', 'ж', 'должный', 'быть', 'обрадоваться', '?'];0
3063;Получил ли его Сириус?;5;['получить', 'ли', 'он', 'сириус', '?'];0
3069;Миссис Уизли, – не сдержавшись, спросил Гарри, – а Хедвига не приносила мне письмо?;18;['миссис', 'уизли', ',', '–', 'не', 'сдержаться', ',', 'спросить', 'гарри', ',', '–', 'а', 'хедвига', 'не', 'приносить', 'я', 'письмо', '?'];0
3070;Хедвига, деточка?;4;['хедвиг', ',', 'деточка', '?'];0
3071;Ничего, если я пойду брошу вещи у тебя, Рон?;12;['ничто', ',', 'если', 'я', 'пойти', 'бросить', 'вещь', 'у', 'ты', ',', 'рон', '?'];0
3074;Но ведь… его же там не было, да?;11;['но', 'ведь', '…', 'он', 'же', 'там', 'не', 'быть', ',', 'да', '?'];0
3076;Да-а, но вдруг нет?;6;['да-а', ',', 'но', 'вдруг', 'нет', '?'];0
3078;В конце года?;4;['в', 'конец', 'год', '?'];0
3081;Должно быть письмо?;4;['должный', 'быть', 'письмо', '?'];0
3083;Помните, она как-то брала интервью у гринготтских взломщиков заклятий и назвала меня «длинноволосой бестолочью»?;18;['помните', ',', 'она', 'как-то', 'брать', 'интервью', 'у', 'гринготтский', 'взломщик', 'заклятий', 'и', 'назвать', 'я', '«', 'длинноволосый', 'бестолочь', '»', '?'];0
3085;А это случайно не новыйбланк заказа?;7;['а', 'это', 'случайно', 'не', 'новыйбланк', 'заказ', '?'];0
3086;Вы случайно не начинаете заново эти ваши «Удивительные ультрафокусы Уизли»?;13;['вы', 'случайно', 'не', 'начинать', 'заново', 'этот', 'ваш', '«', 'удивительный', 'ультрафокус', 'уизли', '»', '?'];0
3089;Ведь он же неплатитВинки?;5;['ведь', 'он', 'же', 'неплатитвинка', '?'];0
3100;Палочку Шизоглаз не использовал?;5;['палочка', 'шизоглаз', 'не', 'использовать', '?'];0
3103;Бутербродик не хочешь?;4;['бутербродик', 'не', 'хотеть', '?'];0
3104;Или еще что-нибудь, перекусить на дорожку?;8;['или', 'еще', 'что-нибудь', ',', 'перекусить', 'на', 'дорожка', '?'];0
3106;Молли, отправишь ребятна Кингз-Кросс сама?;7;['молли', ',', 'отправить', 'ребятный', 'кингз-кросс', 'сам', '?'];0
3109;Шизоглаз Хмури?;3;['шизоглаз', 'хмурь', '?'];0
3110;Он же вроде старый друг Думбльдора?;7;['он', 'же', 'вроде', 'старый', 'друг', 'думбльдор', '?'];0
3111;Акто такойШизоглаз?;3;['акто', 'такойшизоглаз', '?'];0
3119;Профессор Думбльдор все расскажет… ну, ведите себя хорошо, обещаете?;13;['профессор', 'думбльдор', 'весь', 'рассказать', '…', 'ну', ',', 'вести', 'себя', 'хорошо', ',', 'обещать', '?'];0
3123;На матче, помните?;5;['на', 'матч', ',', 'помнить', '?'];0
3124;«Дурмштранг» – это колдовская школа? – спросил Гарри.;12;['«', 'дурмштранг', '»', '–', 'это', 'колдовской', 'школа', '?', '–', 'спросить', 'гарри', '.'];0
3133;Уизли, ты же не собираешься этоносить?;8;['уизли', ',', 'ты', 'же', 'не', 'собираться', 'этоносить', '?'];0
3134;Итак… будешь участвовать, Уизли?;7;['итак', '…', 'быть', 'участвовать', ',', 'уизли', '?'];0
3135;Может, попробуешь чуток прославить фамилию?;7;['мочь', ',', 'попробовать', 'чуток', 'прославить', 'фамилия', '?'];0
3137;Ты будешь участвовать?;4;['ты', 'быть', 'участвовать', '?'];0
3138;Уж ты-то, Поттер, точно будешь?;8;['уж', 'ты-то', ',', 'поттер', ',', 'точно', 'быть', '?'];0
3139;Уизли, у тебя и отец, и брат в министерстве, а тыне знаешь?;16;['уизли', ',', 'у', 'ты', 'и', 'отец', ',', 'и', 'брат', 'в', 'министерство', ',', 'а', 'тын', 'знать', '?'];0
3142;Из-за него?;3;['из-за', 'он', '?'];0
3143;Порядок, Гарри?;4;['порядок', ',', 'гарри', '?'];0
3146;Скрести пальцы, ладно, Гарри?;7;['скрести', 'палец', ',', 'ладно', ',', 'гарри', '?'];0
3147;Братья и сестры обычно ведь попадают в один колледж, да?;12;['брат', 'и', 'сестра', 'обычно', 'ведь', 'попадать', 'в', 'один', 'колледж', ',', 'да', '?'];0
3149;Может, никого не нашли?;6;['мочь', ',', 'никто', 'не', 'найти', '?'];0
3153;Видишь того парня?;4;['видеть', 'тот', 'парень', '?'];0
3154;Черные волосы, в очках?;6;['черный', 'волос', ',', 'в', 'очки', '?'];0
3156;Мы же не хотим, чтобы кончилась полоса везения и побед?;12;['мы', 'же', 'не', 'хотеть', ',', 'чтобы', 'кончиться', 'полоса', 'везение', 'и', 'победа', '?'];0
3160;Здесьесть домовые эльфы?;4;['здесьбыть', 'домовый', 'эльф', '?'];0
3161;Здесь,в «Хогварце»?;7;['здесь', ',', 'в', '«', 'хогварц', '»', '?'];0
3162;Их ведь и не должно быть видно, не так ли?;12;['они', 'ведь', 'и', 'не', 'должный', 'быть', 'видно', ',', 'не', 'так', 'ли', '?'];0
3163;А имплатят?;3;['а', 'имплатят', '?'];0
3164;У них бываетотпуск?;4;['у', 'они', 'бываетотпуск', '?'];0
3169;–Шизоглаз Хмури?Тот самый, которому утром помогал твой папа?;13;['–', 'шизоглаз', 'хмурь', '?', 'тот', 'самый', ',', 'который', 'утро', 'помогать', 'твой', 'папа', '?'];0
3173;Уровень смертности?;3;['уровень', 'смертность', '?'];0
3176;Да, но ведь не он выбирает чемпиона, правильно?;11;['да', ',', 'но', 'ведь', 'не', 'он', 'выбирать', 'чемпион', ',', 'правильно', '?'];0
3180;Подать заявку было бы классно, да?;8;['подать', 'заявка', 'быть', 'бы', 'классный', ',', 'да', '?'];0
3183;Неужели с Хедвигой что-то случилось?;6;['неужели', 'с', 'хедвига', 'что-то', 'случиться', '?'];0
3184;Вдруг Сириус вовсе не получил письма?;7;['вдруг', 'сириус', 'вовсе', 'не', 'получить', 'письмо', '?'];0
3185;Чтомы будем собирать?;4;['чтом', 'быть', 'собирать', '?'];0
3192;Ты чего?;3;['ты', 'чего', '?'];0
3193;Придумала новый способ борьбы за права эльфов?;8;['придумать', 'новый', 'способ', 'борьба', 'за', 'право', 'эльф', '?'];0
3194;Решила добиться, чтоб тебя вырвало?;7;['решить', 'добиться', ',', 'чтоб', 'ты', 'вырвать', '?'];0
3199;Родился под… чем, извините?;7;['родиться', 'под', '…', 'чем', ',', 'извинить', '?'];0
3201;Так ведь не может быть, да?;8;['так', 'ведь', 'не', 'мочь', 'быть', ',', 'да', '?'];0
3205;Твоей мамаше не мешало бы похудеть, а?;9;['твой', 'мамаша', 'не', 'мешать', 'бы', 'похудеть', ',', 'а', '?'];0
3206;Ах да, ты же гостил у них летом, Поттер?;12;['ах', 'да', ',', 'ты', 'же', 'гостить', 'у', 'они', 'лето', ',', 'поттер', '?'];0
3209;Это у нее всегда или только если ты рядом?;10;['это', 'у', 'она', 'всегда', 'или', 'только', 'если', 'ты', 'рядом', '?'];0
3210;Тогда держи пасть на замке, понял?;8;['тогда', 'держать', 'пасть', 'на', 'замок', ',', 'понять', '?'];0
3211;Он тебя задел?;4;['он', 'ты', 'задеть', '?'];0
3216;Я уверена, профессор Думбльдор вас уведомил?;8;['я', 'уверить', ',', 'профессор', 'думбльдор', 'вы', 'уведомить', '?'];0
3218;Стало быть, куратор у нас Злей, правильно?;10;['стать', 'быть', ',', 'куратор', 'у', 'мы', 'злеть', ',', 'правильно', '?'];0
3225;Представляешь, если бы Хмури превратил Злея в рогатую жабу, – мечтательно отозвался Рон, – и заставил бы его прыгать по подземелью… скок-поскок?;27;['представлять', ',', 'если', 'бы', 'хмурь', 'превратить', 'злея', 'в', 'рогатый', 'жаба', ',', '–', 'мечтательно', 'отозваться', 'рон', ',', '–', 'и', 'заставить', 'бы', 'он', 'прыгать', 'по', 'подземелье', '…', 'скок-поскок', '?'];0
3226;Судя по всему, вы достаточно подкованы в смысле обращения с разными нехорошими существами – вы прошли вризраков, красношапов, финтиплюхов, загрыбастов, капп и оборотней, верно?;31;['судить', 'по', 'весь', ',', 'вы', 'достаточно', 'подковать', 'в', 'смысл', 'обращение', 'с', 'разный', 'нехороший', 'существо', '–', 'вы', 'пройти', 'вризрак', ',', 'красношап', ',', 'финтиплюхов', ',', 'загрыбаст', ',', 'каппа', 'и', 'оборотень', ',', 'верно', '?'];0
3228;Ты, видимо, сын Артура Уизли?;8;['ты', ',', 'видимо', ',', 'сын', 'артур', 'уизли', '?'];0
3231;Э-э, – неуверенно начал Рон, – мне папа говорил… называется, кажется, «проклятие подвластия»?;21;['э-э', ',', '–', 'неуверенно', 'начать', 'рон', ',', '–', 'я', 'папа', 'говорить', '…', 'называться', ',', 'казаться', ',', '«', 'проклятие', 'подвластие', '»', '?'];0
3232;Смешно вам?;3;['смешно', 'вы', '?'];0
3233;А вам бы понравилось, если б я с вами так?;12;['а', 'вы', 'бы', 'понравиться', ',', 'если', 'б', 'я', 'с', 'вы', 'так', '?'];0
3235;Другое запрещенное заклятие?;4;['другой', 'запретить', 'заклятие', '?'];0
3237;Твоя фамилия Лонгботтом?;4;['твой', 'фамилия', 'лонгботт', '?'];0
3241;Опять в твою дурацкую библиотеку?;6;['опять', 'в', 'твой', 'дурацкий', 'библиотека', '?'];0
3242;Любопытный урок, да?;5;['любопытный', 'урок', ',', 'да', '?'];0
3247;С тобой все в порядке, Поттер?;8;['с', 'ты', 'весь', 'в', 'порядок', ',', 'поттер', '?'];0
3249;Вот это урок – скажи, Гарри?;8;['вот', 'это', 'урок', '–', 'сказать', ',', 'гарри', '?'];0
3250;Он и впрямь знает свое дело, этот Хмури, скажи?;12;['он', 'и', 'впрямь', 'знать', 'свой', 'дело', ',', 'этот', 'хмурь', ',', 'сказать', '?'];0
3256;То есть?;3;['тот', 'быть', '?'];0
3257;Все сочинить?;3;['весь', 'сочинить', '?'];0
3260;Не слишком ли ужасный месяц тебя ожидает?;8;['не', 'слишком', 'ли', 'ужасный', 'месяц', 'ты', 'ожидать', '?'];0
3264;В коробке лежало штук пятьдесят разноцветных значков с одинаковой надписью: П. У. К. Н. И. – Пукни?;24;['в', 'коробка', 'лежать', 'штука', 'пятьдесят', 'разноцветный', 'значок', 'с', 'одинаковый', 'надпись', ':', 'п', '.', 'у', '.', 'к', '.', 'н', '.', 'и', '.', '–', 'пукнуть', '?'];0
3267;И много там народу?;5;['и', 'много', 'там', 'народ', '?'];0
3268;И ты считаешь, мы захотим носить значки с призывом «пукни»?;14;['и', 'ты', 'считать', ',', 'мы', 'захотеть', 'носить', 'значок', 'с', 'призыв', '«', 'пукни', '»', '?'];0
3269;У тебя уши есть?;5;['у', 'ты', 'ухо', 'быть', '?'];0
3272;Он вылетает на север?;5;['он', 'вылетать', 'на', 'север', '?'];0
3273;–Возвращается?;3;['–', 'возвращаться', '?'];0
3278;Обязательно найди его, хорошо?;6;['обязательно', 'найти', 'он', ',', 'хорошо', '?'];0
3280;Пусть он из-за меня попадает в Азкабан?;8;['пусть', 'он', 'из-за', 'я', 'попадать', 'в', 'азкабан', '?'];0
3285;А Седрик-то знает?;4;['а', 'седрик-то', 'знать', '?'];0
3287;Этот идиот?;3;['этот', 'идиот', '?'];0
3288;Чемпион «Хогварца»?;5;['чемпион', '«', 'хогварц', '»', '?'];0
3298;Слушай, ты когда-нибудь на кухне была?;8;['слушать', ',', 'ты', 'когда-нибудь', 'на', 'кухня', 'быть', '?'];0
3300;Они же у нас не водятся, правильно?;9;['они', 'же', 'у', 'мы', 'не', 'водиться', ',', 'правильно', '?'];0
