;Natasha_no_hyphen1;Tokens;Lemmas;wh_words
367;И где же этот пакет теперь?;7;['и', 'где', 'же', 'этот', 'пакет', 'теперь', '?'];где
368;И знает ли Огрид про Злея такое, о чем не желает говорить?;14;['и', 'знать', 'ли', 'огрид', 'про', 'злея', 'такой', ',', 'о', 'что', 'не', 'желать', 'говорить', '?'];что
369;В чем дело?;4;['в', 'что', 'дело', '?'];что
370;Ну и чего мы ждем?;6;['ну', 'и', 'что', 'мы', 'ждать', '?'];что
371;Я отведу его в лазарет, а вам – не сходитьс места и метлы пальцем не трогать, ясно?;20;['я', 'отвести', 'он', 'в', 'лазарет', ',', 'а', 'вы', '–', 'не', 'сходитьс', 'место', 'и', 'метла', 'палец', 'не', 'трогать', ',', 'ясно', '?'];0
372;Видели рожу этого мешка с картошкой?;7;['видеть', 'рожа', 'этот', 'мешок', 'с', 'картошка', '?'];0
373;Лонгботтома защищаем?;3;['лонгботтом', 'защищать', '?'];0
374;Что, Парвати, запала на жирного плаксу?;9;['что', ',', 'парвати', ',', 'запал', 'на', 'жирный', 'плакса', '?'];что
375;К примеру, скажем… на дереве?;8;['к', 'пример', ',', 'сказать', '…', 'на', 'дерево', '?'];0
376;Да ну?;3;['да', 'ну', '?'];0
377;Что, Малфой, тут тебе никаких Краббе и Гойлов – кто ж тебя спасать будет?;17;['что', ',', 'малфа', ',', 'тут', 'ты', 'никакой', 'крабба', 'и', 'гойлов', '–', 'кто', 'ж', 'ты', 'спасать', 'быть', '?'];"что;кто"
378;Что скажут Дурслеи, увидев его на пороге?;9;['что', 'сказать', 'дурслей', ',', 'увидеть', 'он', 'на', 'порог', '?'];что
379;Может, Гарри согласятся оставитьпомощником Огрида?;7;['мочь', ',', 'гарри', 'согласиться', 'оставитьпомощник', 'огрид', '?'];0
380;Извините, профессор Флитвик, можно мне Древа?;9;['извинить', ',', 'профессор', 'флитвик', ',', 'можно', 'я', 'древо', '?'];0
381;На минутку?;3;['на', 'минутка', '?'];0
382;«Древа?» – в панике подумал Гарри.;10;['«', 'древо', '?', '»', '–', 'в', 'паника', 'подумать', 'гарри', '.'];0
383;Это что – палка?;5;['это', 'что', '–', 'палка', '?'];что
384;Его сейчас отлупят?;4;['он', 'сейчас', 'отлупить', '?'];0
385;Серьезно, профессор?;4;['серьезно', ',', 'профессор', '?'];0
386;Вы ведь впервые на метле, Поттер?;8;['вы', 'ведь', 'впервые', 'на', 'метла', ',', 'поттер', '?'];0
387;Видел, как играют в квидиш, Поттер?;9;['видеть', ',', 'как', 'играть', 'в', 'квидиш', ',', 'поттер', '?'];как
389;Прощальный ужин, да, Поттер?;7;['прощальный', 'ужин', ',', 'да', ',', 'поттер', '?'];0
390;Во сколько поезд в Мугляндию?;6;['в', 'сколько', 'поезд', 'в', 'мугляндия', '?'];сколько
391;Что, не слыхал про колдовские дуэли?;8;['что', ',', 'не', 'слыхать', 'про', 'колдовской', 'дуэль', '?'];что
392;Я буду секундантом, а у тебя кто?;9;['я', 'быть', 'секундантом', ',', 'а', 'у', 'ты', 'кто', '?'];кто
393;В полночь годится?;4;['в', 'полночь', 'годиться', '?'];0
394;Колдовская дуэль – это что?;6;['колдовской', 'дуэль', '–', 'это', 'что', '?'];что
395;И что значит «буду секундантом»?;8;['и', 'что', 'значить', '«', 'быть', 'секундантом', '»', '?'];что
396;А если я взмахну палочкой – и ничего?;9;['а', 'если', 'я', 'взмахнуть', 'палочка', '–', 'и', 'ничто', '?'];0
397;Нам вообще поесть спокойно дадут?;6;['мы', 'вообще', 'поесть', 'спокойно', 'дать', '?'];0
398;Что же мне теперь делать?;6;['что', 'же', 'я', 'теперь', 'делать', '?'];что
399;Мне что, стоять и дожидаться, пока меня сцапает Филч?;12;['я', 'что', ',', 'стоять', 'и', 'дожидаться', ',', 'пока', 'я', 'сцапать', 'филч', '?'];что
400;Миссис Норрис?;3;['миссис', 'норрис', '?'];0
401;Как рука?;3;['как', 'рука', '?'];как
402;Сам-то понимаешь?;3;['сам-то', 'понимать', '?'];0
403;Гуляем по ночам, перьвокласськи?;6;['гулять', 'по', 'ночь', ',', 'перьвокласськи', '?'];0
404;Для вашего же блага, понимаете?;7;['для', 'ваш', 'же', 'благо', ',', 'понимать', '?'];0
405;Куда они побежали, Дрюзг?;6;['куда', 'они', 'побежать', ',', 'дрюзгнуть', '?'];куда
406;Не дури, Дрюзг, –куда они пошли?;10;['не', 'дурь', ',', 'дрюзгнуть', ',', '–', 'куда', 'они', 'пойти', '?'];куда
407;–Ну что?;4;['–', 'ну', 'что', '?'];что
408;Где это вас носило?;5;['где', 'это', 'вы', 'носить', '?'];где
409;Что они себе думают – держат в школе такое страшилище?;11;['что', 'они', 'себя', 'думать', '–', 'держать', 'в', 'школа', 'такой', 'страшилище', '?'];что
410;Вы что, все слепые, да?;8;['вы', 'что', ',', 'весь', 'слепой', ',', 'да', '?'];что
411;Не видели, на чем она стояла?;8;['не', 'видеть', ',', 'на', 'что', 'она', 'стоять', '?'];что
412;На полу?;3;['на', 'пол', '?'];0
413;Как там говорил Огрид?;5;['как', 'там', 'говорить', 'огрид', '?'];как
414;Что, ты говорил, у тебя дома?;9;['что', ',', 'ты', 'говорить', ',', 'у', 'ты', 'дома', '?'];что
415;«Комета-260»?;4;['«', 'комета-260', '»', '?'];0
416;Небось вы с братьями метлы по хворостинке в лесу собираете?;11;['небось', 'вы', 'с', 'брат', 'метла', 'по', 'хворостинка', 'в', 'лес', 'собирать', '?'];0
417;Надеюсь, вы не ссоритесь, детки?;8;['надеяться', ',', 'вы', 'не', 'ссориться', ',', 'ребеночек', '?'];0
418;И какая же марка?;5;['и', 'какой', 'же', 'марка', '?'];какой
419;И ты считаешь, это награда за нарушение правил?;10;['и', 'ты', 'считать', ',', 'это', 'награда', 'за', 'нарушение', 'правило', '?'];0
420;Пока все ясно?;4;['пока', 'весь', 'ясный', '?'];0
421;То есть это вроде баскетбола на метлах и с шестью кольцами?;12;['тот', 'быть', 'это', 'вроде', 'баскетбол', 'на', 'метла', 'и', 'с', 'шесть', 'кольцо', '?'];0
422;А что это – баскетбол?;6;['а', 'что', 'это', '–', 'баскетбол', '?'];что
423;А эти для чего?;5;['а', 'этот', 'для', 'что', '?'];что
425;Ну что, все понятно?;6;['ну', 'что', ',', 'весь', 'понятный', '?'];что
426;Нападалы хоть раз кого-нибудь убивали?;6;['нападалы', 'хоть', 'раз', 'кто-нибудь', 'убивать', '?'];0
427;Вопросы есть?;3;['вопрос', 'быть', '?'];0
428;Не забудьте, запястье поворачиваем изящно, помните, мы репетировали?;12;['не', 'забыть', ',', 'запястье', 'поворачивать', 'изящно', ',', 'помнить', ',', 'мы', 'репетировать', '?'];0
429;Взмахнуть и стегнуть, запомнили?;6;['взмахнуть', 'и', 'стегнуть', ',', 'запомнить', '?'];0
430;Ну и что?;4;['ну', 'и', 'что', '?'];что
431;Как тролль пробрался в школу?;6;['как', 'тролль', 'пробраться', 'в', 'школа', '?'];как
432;Откуда я знаю?;4;['откуда', 'я', 'знать', '?'];откуда
433;Может, Дрюзг впустил ради праздничка?;7;['мочь', ',', 'дрюзгнуть', 'впустить', 'ради', 'праздничек', '?'];0
434;Что Гермиона?;3;['что', 'гермиона', '?'];что
435;Что он тут делает?;5;['что', 'он', 'тут', 'делать', '?'];что
436;Почему не в подземелье с учителями?;7;['почему', 'не', 'в', 'подземелье', 'с', 'учитель', '?'];почему
438;Меньше всего на свете им хотелось возвращаться, но что поделаешь?;12;['меньше', 'весь', 'на', 'свет', 'они', 'хотеться', 'возвращаться', ',', 'но', 'что', 'поделать', '?'];что
439;Он что – сдох?;5;['он', 'что', '–', 'сдохнуть', '?'];что
440;Вы что себе думали, а?;7;['вы', 'что', 'себя', 'думать', ',', 'а', '?'];что
441;Почему вы не в спальнях?;6;['почему', 'вы', 'не', 'в', 'спальня', '?'];почему
442;Чтобы Гермиона Грейнджер так откровенно врала учителю?;8;['чтобы', 'гермиона', 'грейнджер', 'так', 'откровенно', 'врать', 'учитель', '?'];0
443;Мисс Грейнджер, глупая вы девчонка, как же вам в голову пришло в одиночку сражаться с горным троллем?;20;['мисс', 'грейнджер', ',', 'глупый', 'вы', 'девчонка', ',', 'как', 'же', 'вы', 'в', 'голова', 'прийти', 'в', 'одиночка', 'сражаться', 'с', 'горный', 'тролль', '?'];как
444;Гермиона, кто никогда не нарушает правила, делает вид, будто их нарушила, – и все ради их спасения?;22;['гермиона', ',', 'кто', 'никогда', 'не', 'нарушать', 'правило', ',', 'делать', 'вид', ',', 'будто', 'они', 'нарушить', ',', '–', 'и', 'весь', 'ради', 'их', 'спасение', '?'];кто
445;В смысле – пяти?;5;['в', 'смысл', '–', 'пять', '?'];0
446;Что это у вас там, Поттер?;8;['что', 'это', 'у', 'вы', 'там', ',', 'поттер', '?'];что
447;Интересно, что у него с ногой?;8;['интересный', ',', 'что', 'у', 'он', 'с', 'нога', '?'];что
448;Она никогда не давала списывать («Как же вы научитесь?;12;['она', 'никогда', 'не', 'давать', 'списывать', '(', '«', 'как', 'же', 'вы', 'научиться', '?'];как
449;А вообще, с чего ему бояться Злея?;9;['а', 'вообще', ',', 'с', 'что', 'он', 'бояться', 'злея', '?'];что
450;Может, Злей оставил книгу там?;7;['мочь', ',', 'злеть', 'оставить', 'книга', 'там', '?'];0
451;Как, скажите на милость, уследить за тремя головами одновременно?;12;['как', ',', 'сказать', 'на', 'милость', ',', 'уследить', 'за', 'три', 'голова', 'одновременно', '?'];как
452;Ну как, получилось?;5;['ну', 'как', ',', 'получиться', '?'];как
453;Что с тобой?;4;['что', 'с', 'ты', '?'];что
455;Но что ему нужно?;5;['но', 'что', 'он', 'нужный', '?'];что
456;Что же такое охраняет наша собачка?;7;['что', 'же', 'такой', 'охранять', 'наш', 'собачка', '?'];что
457;Да с народом-то оно веселей, верно?;8;['да', 'с', 'народ-то', 'оно', 'веселый', ',', 'верный', '?'];0
458;Проныра покамест не объявлялся?;5;['проныра', 'покамест', 'не', 'объявляться', '?'];0
459;Это что, Проныра?;5;['это', 'что', ',', 'проныра', '?'];что
460;О чем ты?;4;['о', 'что', 'ты', '?'];что
461;Но ведь «Нимбус-2000» – не какой-то необъезженный скакун?;11;['но', 'ведь', '«', 'нимбус-2000', '»', '–', 'не', 'какой-то', 'необъезженный', 'скакун', '?'];0
462;Что это Гарри затеял?;5;['что', 'это', 'гарри', 'затеять', '?'];что
463;Может, Флинт с ней что-нибудь сделал, когда его блокировал?;12;['мочь', ',', 'флинт', 'с', 'она', 'что-нибудь', 'сделать', ',', 'когда', 'он', 'блокировать', '?'];когда
464;Что ты делаешь?;4;['что', 'ты', 'делать', '?'];что
465;Что делать-то?;3;['что', 'делать-то', '?'];что
466;С чего бы Злею этак чудить?;7;['с', 'что', 'бы', 'злеть', 'этак', 'чудить', '?'];что
467;Как вы узнали про Пушка?;6;['как', 'вы', 'узнать', 'про', 'пушок', '?'];как
469;Что сторожить?;3;['что', 'сторожить', '?'];что
470;Значит, тут еще какой-то Николя Фламель замешан?;9;['значить', ',', 'тут', 'еще', 'какой-то', 'николя', 'фламель', 'замешать', '?'];0
472;А нельзя ли слегка подвинуться?;6;['а', 'нельзя', 'ли', 'слегка', 'подвинуться', '?'];0
473;Что, Уизли, решил подзаработать?;7;['что', ',', 'уизли', ',', 'решить', 'подзаработать', '?'];что
474;Собираешься после школы в дворники?;6;['собираться', 'после', 'школа', 'в', 'дворник', '?'];0
475;Ну же, проходите, что встали?;8;['ну', 'же', ',', 'проходить', ',', 'что', 'встать', '?'];что
476;Последняя елочка – в дальний угол поставь, хорошо?;10;['последний', 'елочка', '–', 'в', 'дальний', 'угол', 'поставить', ',', 'хорошо', '?'];0
477;Сколько у вас деньков-то до каникул?;7;['сколько', 'у', 'вы', 'деньков-то', 'до', 'каникулы', '?'];сколько
478;В библиотеку?;3;['в', 'библиотека', '?'];0
479;Перед каникулами?;3;['перед', 'каникулы', '?'];0
481;С того дня, когда Огрид неосторожно помянул Николя Фламеля, они и правда перерыли кучу книг – ну а как еще выяснить, за чем охотится Злей?;29;['с', 'тот', 'день', ',', 'когда', 'огрид', 'неосторожно', 'помянуть', 'николя', 'фламеля', ',', 'они', 'и', 'правда', 'перерыть', 'куча', 'книга', '–', 'ну', 'а', 'как', 'еще', 'выяснить', ',', 'за', 'что', 'охотиться', 'злеть', '?'];"когда;как;что"
482;Что потеряли, юноша?;5;['что', 'потерять', ',', 'юноша', '?'];что
483;Вы ведь и без меня будете искать, правда?;10;['вы', 'ведь', 'и', 'без', 'я', 'быть', 'искать', ',', 'правда', '?'];0
484;А ты, может, спросишь про Фламеля у родителей?;11;['а', 'ты', ',', 'мочь', ',', 'спросить', 'про', 'фламеля', 'у', 'родитель', '?'];0
485;Ведь не страшно, если ты у них спросишь?;10;['ведь', 'не', 'страшный', ',', 'если', 'ты', 'у', 'они', 'спросить', '?'];0
486;Они си-дели там часами, ели все, что можно было поджарить на длинной вилке – хлеб, пышки, зефир, – и строили козни против Малфоя: как бысделать так, чтобы его исключили?;37;['они', 'си-деть', 'там', 'час', ',', 'есть', 'весь', ',', 'что', 'можно', 'быть', 'поджарить', 'на', 'длинный', 'вилка', '–', 'хлеб', ',', 'пышка', ',', 'зефир', ',', '–', 'и', 'строить', 'козни', 'против', 'малфой', ':', 'как', 'бысделать', 'так', ',', 'чтобы', 'он', 'исключить', '?'];"что;как"
487;А ты чего ждал, репку?;7;['а', 'ты', 'что', 'ждать', ',', 'репка', '?'];что
488;И этоденьги?;3;['и', 'этоденьга', '?'];0
489;От Огрида, от дяди с тетей – аэтоот кого?;11;['от', 'огрид', ',', 'от', 'дядя', 'с', 'тетя', '–', 'аэтоот', 'кто', '?'];кто
490;А что это?;4;['а', 'что', 'это', '?'];что
491;Да что с тобой?;5;['да', 'что', 'с', 'ты', '?'];что
492;Кто прислал плащ?;4;['кто', 'прислать', 'плащ', '?'];кто
493;Он правда когда-то принадлежал отцу?;6;['он', 'правда', 'когда-то', 'принадлежать', 'отец', '?'];0
494;А ты свой почему не надеваешь, Рон?;9;['а', 'ты', 'свой', 'почему', 'не', 'надевать', ',', 'рон', '?'];почему
495;Что за шум?;4;['что', 'за', 'шум', '?'];что
496;Разбудить его?;3;['разбудить', 'он', '?'];0
497;Кто тут?;3;['кто', 'тут', '?'];кто
498;Куда же пойти?;4;['куда', 'же', 'пойти', '?'];куда
499;Гарри осторожно поставил лампу на пол и оглядел нижнюю полку: нет ли тут книги с интересным корешком?;19;['гарри', 'осторожно', 'поставить', 'лампа', 'на', 'пол', 'и', 'оглядеть', 'нижний', 'полка', ':', 'нет', 'ли', 'тут', 'книга', 'с', 'интересный', 'корешок', '?'];0
500;Гарри знал, что рыцарские доспехи есть где-то возле кухни, но он вроде бы пятью этажами выше?;19;['гарри', 'знать', ',', 'что', 'рыцарский', 'доспех', 'быть', 'где-то', 'возле', 'кухня', ',', 'но', 'он', 'вроде', 'бы', 'пять', 'этаж', 'выше', '?'];что
501;Закрытый отдел?;3;['закрытый', 'отдел', '?'];0
502;Заброшенная классная комната?;4;['забросить', 'классный', 'комната', '?'];0
503;Или они тоже все невидимки?;6;['или', 'они', 'тоже', 'весь', 'невидимка', '?'];0
504;Что, в комнате полно невидимых людей, а зеркало все равно их отражает?;15;['что', ',', 'в', 'комната', 'полно', 'невидимый', 'человек', ',', 'а', 'зеркало', 'весь', 'равный', 'они', 'отражать', '?'];что
507;И вдруг это зеркало показывает только умерших?;8;['и', 'вдруг', 'это', 'зеркало', 'показывать', 'только', 'умерший', '?'];0
508;Съешь хоть бекона, что ты совсем ничего не ешь?;11;['съесть', 'хоть', 'бекон', ',', 'что', 'ты', 'совсем', 'ничто', 'не', 'есть', '?'];что
509;Кому до него есть дело?;6;['кто', 'до', 'он', 'быть', 'дело', '?'];кто
510;Какая разница, чтó охраняет трехголовая псина?;8;['какой', 'разница', ',', 'чтó', 'охранять', 'трехголовый', 'псина', '?'];какой
511;И даже если Злей это украдет, что изменится?;10;['и', 'даже', 'если', 'злеть', 'это', 'украсть', ',', 'что', 'измениться', '?'];что
512;Что с тобой?;4;['что', 'с', 'ты', '?'];что
513;Может, ну его, пойдем назад?;8;['мочь', ',', 'ну', 'он', ',', 'пойти', 'назад', '?'];0
515;Ты тоже видишь всю свою семью?;7;['ты', 'тоже', 'видеть', 'весь', 'свой', 'семья', '?'];0
517;Как по-твоему, это зеркало показывает будущее?;8;['как', 'по-твоему', ',', 'это', 'зеркало', 'показывать', 'будущее', '?'];как
518;С чего бы?;4;['с', 'что', 'бы', '?'];что
519;Ты же просто держишь кубок, что тут интересного?;10;['ты', 'же', 'просто', 'держать', 'кубок', ',', 'что', 'тут', 'интересный', '?'];что
520;Рон и Гарри стояли не дыша и думали об одном: действует ли плащ на кошек?;17;['рон', 'и', 'гарри', 'стоять', 'не', 'дышать', 'и', 'думать', 'о', 'один', ':', 'действовать', 'ли', 'плащ', 'на', 'кошка', '?'];0
521;Поиграем в шахматы?;4;['поиграть', 'в', 'шахматы', '?'];0
522;Может, сходим в гости к Огриду?;8;['мочь', ',', 'сходить', 'в', 'гость', 'к', 'огрид', '?'];0
524;Ну, они тебя не видят… и что с того?;12;['ну', ',', 'они', 'ты', 'не', 'видеть', '…', 'и', 'что', 'с', 'тот', '?'];что
525;А если они на тебя наткнутся?;7;['а', 'если', 'они', 'на', 'ты', 'наткнуться', '?'];0
526;А если ты сам что-нибудь опрокинешь по дороге?;9;['а', 'если', 'ты', 'сам', 'что-нибудь', 'опрокинуть', 'по', 'дорога', '?'];0
527;Гарри сел перед зеркалом на пол. Почему ему не провести эту ночь вместе с семьей?;17;['гарри', 'сесть', 'перед', 'зеркало', 'на', 'пол', '.', 'почему', 'он', 'не', 'провести', 'этот', 'ночь', 'вместе', 'с', 'семья', '?'];почему
528;Что может ему помешать?;5;['что', 'мочь', 'он', 'помешать', '?'];что
529;Итак – ты опять вернулся, Гарри?;8;['итак', '–', 'ты', 'опять', 'вернуться', ',', 'гарри', '?'];0
530;Но, я полагаю, ты уже понял, что оно делает?;13;['но', ',', 'я', 'полагать', ',', 'ты', 'уже', 'понять', ',', 'что', 'оно', 'делать', '?'];что
531;Ну, так ты догадался, что показывает нам Зеркало Джедан?;12;['ну', ',', 'так', 'ты', 'догадаться', ',', 'что', 'показывать', 'мы', 'зеркало', 'джедан', '?'];что
533;Профессор Думбльдор?;3;['профессор', 'думбльдор', '?'];0
534;Можно вас спросить?;4;['можно', 'вы', 'спросить', '?'];0
535;А что видите в зеркале вы?;7;['а', 'что', 'видеть', 'в', 'зеркало', 'вы', '?'];что
537;Она смотрела на вещи иначе – и то ужасалась при мысли, что Гарри целых три ночи подряд шатался по коридорам замка («А если бы Филч тебя поймал?;31;['она', 'смотреть', 'на', 'вещь', 'иначе', '–', 'и', 'то', 'ужасаться', 'при', 'мысль', ',', 'что', 'гарри', 'целый', 'три', 'ночь', 'подряд', 'шататься', 'по', 'коридор', 'замок', '(', '«', 'а', 'если', 'бы', 'филч', 'ты', 'поймать', '?'];что
538;Да прекратите вы когда-нибудь дурака валять?;7;['да', 'прекратить', 'вы', 'когда-нибудь', 'дурак', 'валять', '?'];0
539;Злей – судья?;4;['злеть', '–', 'судья', '?'];0
540;С каких это пор он судит квидишные матчи?;9;['с', 'какой', 'это', 'пора', 'он', 'судить', 'квидишный', 'матч', '?'];какой
541;А я что тут сделаю?;6;['а', 'я', 'что', 'тут', 'сделать', '?'];что
542;Что случилось?;3;['что', 'случиться', '?'];что
543;Что случилось?;3;['что', 'случиться', '?'];что
544;Шляпа-Распредельница назначила тебя в «Гриффиндор», правда?;10;['шляпа-распредельница', 'назначить', 'ты', 'в', '«', 'гриффиндор', '»', ',', 'правда', '?'];0
545;А Малфой где?;4;['а', 'малфа', 'где', '?'];где
546;Карточка нужна?;3;['карточка', 'нужный', '?'];0
547;Ты же их собираешь?;5;['ты', 'же', 'они', 'собирать', '?'];0
549;Уже можно разговаривать?;4;['уже', 'можно', 'разговаривать', '?'];0
551;Ну,честное слово– вы что, ничего не читаете?;11;['ну', ',', 'честной', 'слово–', 'вы', 'что', ',', 'ничто', 'не', 'читать', '?'];что
552;Теперь ясно?;3;['теперь', 'ясный', '?'];0
553;Конечно, победить «Слизерин» в чемпионате школы было бы чудесно, это уже семь лет никому не удавалось, да только получится ли с таким предвзятым судьей?;30;['конечно', ',', 'победить', '«', 'слизерин', '»', 'в', 'чемпионат', 'школа', 'быть', 'бы', 'чудесно', ',', 'это', 'уже', 'семь', 'год', 'никто', 'не', 'удаваться', ',', 'да', 'только', 'получиться', 'ли', 'с', 'такой', 'предвзятый', 'судья', '?'];0
554;Преследует, надеясь застать одного?;6;['преследовать', ',', 'надеяться', 'застать', 'один', '?'];0
555;Может, догадался, что они узнали про философский камень?;11;['мочь', ',', 'догадаться', ',', 'что', 'они', 'узнать', 'про', 'философский', 'камень', '?'];что
557;Интересно, сколько Поттер на этот раз продержится на метле?;11;['интересный', ',', 'сколько', 'поттер', 'на', 'этот', 'раз', 'продержаться', 'на', 'метла', '?'];сколько
559;А ты, Уизли, хочешь пари?;8;['а', 'ты', ',', 'уизли', ',', 'хотеть', 'пари', '?'];0
560;Знаете, по какому принципу, на мой взгляд, отбирают игроков в команду «Гриффиндора»?;18;['знать', ',', 'по', 'какой', 'принцип', ',', 'на', 'мой', 'взгляд', ',', 'отбирать', 'игрок', 'в', 'команда', '«', 'гриффиндор', '»', '?'];какой
563;Ты где?;3;['ты', 'где', '?'];где
564;С чего бы это?;5;['с', 'что', 'бы', 'это', '?'];что
565;Вы уже выяснили, как пройти мимо чудища Огрида?;10;['вы', 'уже', 'выяснить', ',', 'как', 'пройти', 'мимо', 'чудище', 'огрид', '?'];как
566;Гарри, где же тыбыл?;6;['гарри', ',', 'где', 'же', 'тыбыть', '?'];где
567;То есть хочешь сказать, камень в безопасности, только пока Страунс не расколется?;15;['тот', 'быть', 'хотеть', 'сказать', ',', 'камень', 'в', 'безопасность', ',', 'только', 'пока', 'страунс', 'не', 'расколоться', '?'];0
568;Всякий раз, проходя по коридору третьего этажа, Рон, Гарри и Гермиона прикладывались к двери: по-прежнему ли там ворчит Пушок?;24;['всякий', 'раз', ',', 'проходить', 'по', 'коридор', 'третий', 'этаж', ',', 'рон', ',', 'гарри', 'и', 'гермиона', 'прикладываться', 'к', 'дверь', ':', 'по-прежнему', 'ли', 'там', 'ворчать', 'пушок', '?'];0
570;Ты в своем уме?;5;['ты', 'в', 'свой', 'ум', '?'];0
571;А ты что делаешь в библиотеке?;7;['а', 'ты', 'что', 'делать', 'в', 'библиотека', '?'];что
572;А вам что занадобилось?;5;['а', 'вы', 'что', 'занадобилось', '?'];что
573;Вы ведь не по Фламелеву душу, нет?;9;['вы', 'ведь', 'не', 'по', 'фламелев', 'душа', ',', 'нет', '?'];0
574;Чего орешь, сдурел?;5;['что', 'орать', ',', 'сдуреть', '?'];что
575;Например, кто или что, кроме Пушка, охраняет камень?;12;['например', ',', 'кто', 'или', 'что', ',', 'кроме', 'пушок', ',', 'охранять', 'камень', '?'];"кто;что"
576;А что это он там прятал?;7;['а', 'что', 'это', 'он', 'там', 'прятать', '?'];что
577;Думаешь, что-нибудь про камень?;6;['думать', ',', 'что-нибудь', 'про', 'камень', '?'];0
578;Как колдунам скрываться от муглов, если они будут держать у себя во дворе драконов?;16;['как', 'колдунам', 'скрываться', 'от', 'мугол', ',', 'если', 'они', 'быть', 'держать', 'у', 'себя', 'в', 'двор', 'дракон', '?'];как
579;Но вБританииведь нет диких драконов?;6;['но', 'вбританииведь', 'нет', 'дикий', 'дракон', '?'];0
580;Что же такое задумал Огрид?;6;['что', 'же', 'такой', 'задумать', 'огрид', '?'];что
581;Кто там?;3;['кто', 'там', '?'];кто
582;Ну, чего спросить-то хотели?;6;['ну', ',', 'что', 'спросить-то', 'хотеть', '?'];что
583;Можешь сказать, кто или что, кроме Пушка, охраняет философский камень?;14;['мочь', 'сказать', ',', 'кто', 'или', 'что', ',', 'кроме', 'пушок', ',', 'охранять', 'философский', 'камень', '?'];"кто;что"
584;Кому, кроме тебя, доверяет Думбльдор?;8;['кто', ',', 'кроме', 'ты', ',', 'доверять', 'думбльдор', '?'];кто
586;Вы опять снова-здорово?;4;['вы', 'опять', 'снова-здорово', '?'];0
587;Слушьте, Злейзащищалкамень, на кой ему этот камень тибрить?;11;['слушьте', ',', 'злейзащищалкамень', ',', 'на', 'кой', 'он', 'этот', 'камень', 'тибрить', '?'];0
588;Ты ведь один знаешь, как пройти мимо Пушка, Огрид?;12;['ты', 'ведь', 'один', 'знать', ',', 'как', 'пройти', 'мимо', 'пушок', ',', 'огрид', '?'];как
589;И никому не скажешь, да?;7;['и', 'никто', 'не', 'сказать', ',', 'да', '?'];0
590;Даже учителям?;3;['даже', 'учитель', '?'];0
591;Огрид, можно открыть окно?;6;['огрид', ',', 'можно', 'открыть', 'окно', '?'];0
592;Огрид!Что это?;5;['огрид', '!', 'что', 'это', '?'];что
593;Где ты его взял, Огрид?;7;['где', 'ты', 'он', 'взять', ',', 'огрид', '?'];где
594;Что ты с ним будешь делать, когда он вылупится?;11;['что', 'ты', 'с', 'он', 'быть', 'делать', ',', 'когда', 'он', 'вылупиться', '?'];"что;когда"
595;И что яйцо надо держать в огне – потому что мамки на них дышат, понимаете?;17;['и', 'что', 'яйцо', 'надо', 'держать', 'в', 'огонь', '–', 'потому', 'что', 'мамка', 'на', 'они', 'дышать', ',', 'понимать', '?'];"что;что"
596;Интересно, какая она бывает, спокойная жизнь?;9;['интересный', ',', 'какой', 'она', 'бывать', ',', 'спокойный', 'жизнь', '?'];какой
597;Гермиона, ну сколько еще раз в жизни нам доведется наблюдать, как вылупляется дракон?;16;['гермиона', ',', 'ну', 'сколько', 'еще', 'раз', 'в', 'жизнь', 'мы', 'довестись', 'наблюдать', ',', 'как', 'вылупляться', 'дракон', '?'];"сколько;как"
598;Что он успел услышать?;5;['что', 'он', 'успеть', 'услышать', '?'];что
599;Ну некрасавец?;3;['ну', 'некрасавец', '?'];0
600;Огрид, – спросила Гермиона, – а быстро они растут, норвежские зубцеспины?;15;['огрид', ',', '–', 'спросить', 'гермиона', ',', '–', 'а', 'быстро', 'они', 'расти', ',', 'норвежский', 'зубцеспин', '?'];0
601;Что такое?;3;['что', 'такой', '?'];что
602;Где мамочка?;3;['где', 'мамочка', '?'];где
604;Где мамочка?;3;['где', 'мамочка', '?'];где
605;Я – Рон, помнишь меня?;7;['я', '–', 'рон', ',', 'помнить', 'я', '?'];0
606;Как тебе, Огрид?;5;['как', 'ты', ',', 'огрид', '?'];как
607;Как поживаешь?;3;['как', 'поживать', '?'];как
608;Не могли бы вы принести зубцеспина на самую высокую башню в субботу в полночь?;15;['не', 'мочь', 'бы', 'вы', 'принести', 'зубцеспина', 'на', 'самый', 'высокий', 'башня', 'в', 'суббота', 'в', 'полночь', '?'];0
609;Рон опасался идти к мадам Помфри: вдруг та узнает укус дракона?;13;['рон', 'опасаться', 'идти', 'к', 'мадам', 'помфри', ':', 'вдруг', 'тот', 'узнавать', 'укус', 'дракон', '?'];0
610;Несмышленыш еще, понимаете?;5;['несмышленыш', 'еще', ',', 'понимать', '?'];0
611;Гарри с Гермионой тихонько спустились по винтовой лестнице, чувствуя легкость в руках и в сердцах: Норберта нет, Малфой наказан – чем можно омрачить такое счастье?;29;['гарри', 'с', 'гермиона', 'тихонько', 'спуститься', 'по', 'винтовой', 'лестница', ',', 'чувствовать', 'легкость', 'в', 'рука', 'и', 'в', 'сердце', ':', 'норберт', 'нет', ',', 'малфа', 'наказать', '–', 'чем', 'можно', 'омрачить', 'такой', 'счастие', '?'];0
