;Natasha_no_hyphen1;Tokens
3095;А сам Шизоглаз что говорит?;6
3096;А что мусорные баки?;5
3097;А кто к нему залез?;6
3098;Кому нужен его двор, да еще ночью?;9
3099;Но подумай, если отдел неправомочного использования колдовства заберет Шизоглаза, он, считай, пропал – ты вспомни его досье! – надо его как-то отмазать, по какому-нибудь мелкому обвинению, по твоему ведомству – что там полагается за стреляющую помойку?;44
3100;Палочку Шизоглаз не использовал?;5
3101;Ни на кого не нападал?;6
3102;Но как докажешь?;4
3103;Бутербродик не хочешь?;4
3104;Или еще что-нибудь, перекусить на дорожку?;8
3106;Молли, отправишь ребятна Кингз-Кросс сама?;7
3107;Кто тут сказал «Шизоглаз»?;7
3108;Что он еще натворил?;5
3109;Шизоглаз Хмури?;3
3110;Он же вроде старый друг Думбльдора?;7
3111;Акто такойШизоглаз?;3
3112;Ага, и знаешь еще что, Перси?;9
3113;Артур пытался взять машины в министерстве, – шепнула она Гарри, когда они стояли под дождем на дворе и смотрели, как таксисты грузят в багажники шесть тяжелых сундуков, – но свободных не было… ох батюшки, что-то они не очень довольны, да?;48
3114;Это почему?;3
3117;Чего это вы все темните?;6
3118;Какие правила?;3
3119;Профессор Думбльдор все расскажет… ну, ведите себя хорошо, обещаете?;13
3121;Да скажите же, что такое будет в «Хогварце»?;12
3122;Что за правила изменили?;5
3123;На матче, помните?;5
3124;«Дурмштранг» – это колдовская школа? – спросил Гарри.;12
3125;Где она?;3
3126;В какой стране?;4
3127;Э… почему?;4
3128;«Дурмштранг», наверное, не меньше «Хогварца» – как ты спрячешь такую громадину?;18
3129;Давай продолжай – как можно спрятать целый «Хогварц»?;11
3130;Значит, посторонние думают, что «Дурмштранг» – тоже развалины?;13
3131;Как это?;3
3132;Уизли… а это что еще за пакость?;9
3133;Уизли, ты же не собираешься этоносить?;8
3134;Итак… будешь участвовать, Уизли?;7
3135;Может, попробуешь чуток прославить фамилию?;7
3136;О чем ты?;4
3137;Ты будешь участвовать?;4
3138;Уж ты-то, Поттер, точно будешь?;8
3139;Уизли, у тебя и отец, и брат в министерстве, а тыне знаешь?;16
3142;Из-за него?;3
3143;Порядок, Гарри?;4
3144;Гарри, знаешь что?;5
3145;Знаешь что, Гарри?;5
3146;Скрести пальцы, ладно, Гарри?;7
3147;Братья и сестры обычно ведь попадают в один колледж, да?;12
3148;А где же новый преподаватель защиты от сил зла?;10
3149;Может, никого не нашли?;6
3150;Но кто же займется набором, когдаИх веку настанет конец?;11
3151;Представляешь, какая тоска, быть шляпой?;8
3152;Интересно, подумал Гарри, знает ли этот Бэддок, что из «Слизерина» вышло больше всего черных магов?;21
3153;Видишь того парня?;4
3154;Черные волосы, в очках?;6
3156;Мы же не хотим, чтобы кончилась полоса везения и побед?;12
3157;Как это?;3
3158;Что ‘учиось?;4
3159;Так что он там наделал, в кухне?;9
3160;Здесьесть домовые эльфы?;4
3161;Здесь,в «Хогварце»?;7
3162;Их ведь и не должно быть видно, не так ли?;12
3163;А имплатят?;3
3164;У них бываетотпуск?;4
3169;–Шизоглаз Хмури?Тот самый, которому утром помогал твой папа?;13
3170;Что с ним такое?;5
3171;Что у него слицом?;5
3172;О чем бишь я?;5
3173;Уровень смертности?;3
3174;Нам исполнится семнадцать в апреле, почему нам нельзя участвовать?;11
3175;А что за беспристрастный судья выбирает чемпионов?;8
3176;Да, но ведь не он выбирает чемпиона, правильно?;11
3177;Эй, Рон, ты как насчет поучаствовать?;9
3178;Если мы придумаем, как провести Думбльдора?;8
3179;Ты как считаешь?;4
3180;Подать заявку было бы классно, да?;8
3182;Кто его знает, да?;6
3183;Неужели с Хедвигой что-то случилось?;6
3184;Вдруг Сириус вовсе не получил письма?;7
3185;Чтомы будем собирать?;4
3187;Это с какой же такой радости нам их воспитывать?;10
3188;Радость от них какая?;5
3189;Что ониделают?;3
3190;Фу, Огрид, что это у них за острая штука?;12
3191;Кто же откажется от питомца, который с одного конца жалит, с другого кусает, а с третьего – жжет?;22
3192;Ты чего?;3
3193;Придумала новый способ борьбы за права эльфов?;8
3194;Решила добиться, чтоб тебя вырвало?;7
3196;Ничего он сейчас не опасается… если, конечно, не считать тревоги за судьбу Сириуса… но что она знает, эта Трелони?;25
3198;В голосе профессора Трелони слышалась еле заметная обида: как жеГарри осмелился не внимать каждому ее слову?;18
3199;Родился под… чем, извините?;7
3200;Я говорила, что в момент твоего рождения влияние Сатурна, очевидно, было очень сильно… твои темные волосы… худощавое сложение… трагические потери в юном возрасте… думаю, я не ошибусь, мой мальчик, если скажу, что ты родился в середине зимы?;49
3201;Так ведь не может быть, да?;8
3202;О-о-о, какая же это, профессор?;8
3203;Что, много задали?;5
3204;Ну что?;3
3205;Твоей мамаше не мешало бы похудеть, а?;9
3206;Ах да, ты же гостил у них летом, Поттер?;12
3207;Так что, его мамаша и впрямь жирная или на фотографии плохо вышла?;14
3208;А ты знаешь, Малфой, что утвоеймамаши, – ответил Гарри (они с Гермионой удерживали Рона за мантию, чтобы тот не бросился на Малфоя), – лицо, как будто у нее навоз под носом?;40
3209;Это у нее всегда или только если ты рядом?;10
3210;Тогда держи пасть на замке, понял?;8
3211;Он тебя задел?;4
3212;Что «отставить»?;5
3213;Что вы делаете?;4
3215;Хмури,это что, ученик?;7
3216;Я уверена, профессор Думбльдор вас уведомил?;8
3218;Стало быть, куратор у нас Злей, правильно?;10
3220;Куда деваться?;3
3221;Ну и как?;4
3222;Что знает?;3
3223;Что делается?;3
3224;Догадываешься, почему Злей в таком гнусном настроении?;9
3225;Представляешь, если бы Хмури превратил Злея в рогатую жабу, – мечтательно отозвался Рон, – и заставил бы его прыгать по подземелью… скок-поскок?;27
3226;Судя по всему, вы достаточно подкованы в смысле обращения с разными нехорошими существами – вы прошли вризраков, красношапов, финтиплюхов, загрыбастов, капп и оборотней, верно?;31
3227;А вы что, не останетесь?;7
3228;Ты, видимо, сын Артура Уизли?;8
3229;Как, скажите на милость, защититься от того, чего никогда не видел?;15
3230;Итак… кто из вас знает, применение каких заклятий серьезнее всего наказуемо по закону?;16
3231;Э-э, – неуверенно начал Рон, – мне папа говорил… называется, кажется, «проклятие подвластия»?;21
3232;Смешно вам?;3
3233;А вам бы понравилось, если б я с вами так?;12
3234;Кто может назвать еще?;5
3235;Другое запрещенное заклятие?;4
3237;Твоя фамилия Лонгботтом?;4
3239;Естественно, возникает вопрос: зачем, если нет контрзаклятия, я вам это показываю?;16
3240;Большинство с благоговейным ужасом обсуждали действие проклятий: «Видели, как он извивался?;15
3241;Опять в твою дурацкую библиотеку?;6
3242;Любопытный урок, да?;5
3243;Интересно, что на обед, – умираю с голоду, а вы?;14
3244;Невилл, что с тобой?;6
3245;Очень интересный обед – в смысле урок – что там на еду?;13
3246;Невилл, что?;4
3247;С тобой все в порядке, Поттер?;8
3248;Что это было?;4
3249;Вот это урок – скажи, Гарри?;8
3250;Он и впрямь знает свое дело, этот Хмури, скажи?;12
3251;А как он с Авадой Кедаврой?;7
3252;А у Хмури с Думбльдором не будет неприятностей, если в министерстве узнают, что мы видели эти проклятия?;20
3253;Ну что, пойдем возьмем прорицательские бумажки?;8
3254;Ты как, Невилл?;5
3256;То есть?;3
3257;Все сочинить?;3
3258;А ты… давай ты получишь удар в спину от того, кого считал другом?;16
3259;Может, всё думают, как подать заявки на участие в Тремудром Турнире?;14
3260;Не слишком ли ужасный месяц тебя ожидает?;8
3261;Что, правда?;4
3262;Тебе не кажется, что это бросается в глаза – что ты все сочинил?;15
3263;Что там у тебя?;5
3264;В коробке лежало штук пятьдесят разноцветных значков с одинаковой надписью: П. У. К. Н. И. – Пукни?;24
3265;В каком смысле?;4
3266;Да что ты?;4
3267;И много там народу?;5
3268;И ты считаешь, мы захотим носить значки с призывом «пукни»?;14
3269;У тебя уши есть?;5
3270;И как же мы все это будем делать?;9
3271;Что там?;3
3272;Он вылетает на север?;5
3273;–Возвращается?;3
3274;Какие еще сигналы читает Думбльдор?;6
3275;Гарри… что?;4
3276;О чем ты?;4
3277;Подумаешь, поболело три секунды – что же, сразу жаловаться?;12
3278;Обязательно найди его, хорошо?;6
3279;И что?;3
3280;Пусть он из-за меня попадает в Азкабан?;8
3281;Но с какой, собственно, стати?;8
3283;Неудивительно, что в министерстве были рады от него избавиться, – ты слышал, как он рассказывал Шеймасу, что он сделал с ведьмой, которая первого апреля крикнула «мяу!» у него за спиной?;39
3284;И когда нам, спрашивается, читать о том, как сопротивляться проклятию подвластия, если у нас других заданий невпроворот?;22
3285;А Седрик-то знает?;4
3287;Этот идиот?;3
3288;Чемпион «Хогварца»?;5
3289;Извините, когда это я судила о людях по внешности?;11
3290;Кто вас избегает?;4
3291;А что крах?;4
3292;Вы как, придумали насчет Турнира?;7
3293;Есть идеи, как подать заявку?;7
3294;Интересно, какие будут испытания?;6
3295;А кто судьи?;4
3296;О чем ты?;4
3297;Вы отдаете себе отчет в том, что вам меняют белье, разводят огонь, готовят еду, убирают классы несчастные существа, которым не платят и вообще используют как рабов?;32
3298;Слушай, ты когда-нибудь на кухне была?;8
3299;Сириус – А зачем почаще менять сов?;8
3300;Они же у нас не водятся, правильно?;9
3301;На чем они приедут, как думаете?;8
3302;На поезде?;3
3303;А как же тогда?;5
3304;На метлах?;3
3306;Или аппарируют – может, у них в стране это разрешается, даже если тебе нет семнадцати?;18
3307;Может, иностранные гости подготовили торжественный выход?;8
3309;Думбли-догг, – пробасила мадам Максим, – надеюсь, ви в добгом здгавии?;15
3310;Пгибыл уже Кагкагов?;4
3311;Желаете подождать здесь и поприветствовать его или пройдете в замок и немного согреетесь?;14
3312;Какие же тогда лошади у «Дурмштранга»?;9
3313;Интересно, что там с ними?;7
3314;Может, разбежались?;4
3316;Как вы, мой дорогой друг, как вы поживаете?;11
3317;Вы не возражаете, Думбльдор?;6
3318;Всего-навсего квидишный игрок?;4
3319;Как думаешь, он согласится расписаться у меня на шляпе губной помадой?;13
3320;Гарри, у тебя случайно нет пера?;8
3321;И вообще, что мешало им взять плащи?;9
3323;Небось Крум тебя видит насквозь… наверняка привык, что все к нему липнут… а где, как вы думаете, они будут спать?;26
3324;Можно предложить им нашу спальню, ты как считаешь, Гарри?;12
3325;Почему кресла четыре?;4
3326;Кого еще ждут?;4
3328;Это еще что такое?;5
3329;Драклики здоровы?;3
3330;Извиньите, пожалуйста, ви есче будьете буйабес?;9
3331;А ви ужье закончильи?;5
3332;Что они здесь делают?;5
3333;По телу Гарри пробежала приятная дрожь – интересно, что сейчас будет?;13
3334;Что внесут?;3
3335;А как только бросил имя в Кубок – привет, дело сделано, откуда он знает, семнадцать тебе или нет?;22
3336;Гарри, ты как, будешь пробовать?;8
3337;Но эти воспоминания потеснила сладостная картина, как он выигрывает Тремудрый Приз… интересно, сильно разозлится Думбльдор, если кто-то младше семнадцатинайдетспособ пересечь Возрастной Рубеж?;27
3338;Где же он?;4
3339;Думбльдор случайно не говорил, где будут спать дурмштранговцы?;10
3340;Виктор, как себя чувствуешь?;6
3341;Ты наелся?;3
3342;Послать за глинтвейном?;4
3343;Кто-нибудь уже бросил пергамент?;5
3344;Представляешь, если твоя заявка – и вдруг из Кубка кубарем?;12
3345;Что приняли?;3
3349;А тебе уже семнадцать?;5
3350;Так что мы сегодня будем делать?;7
3351;А что будет с теми, кого не выберут, как думаешь?;13
3352;Уедут обратно?;3
3353;Или останутся смотреть Турнир?;5
3354;Откуда я знаю?;4
3355;А они-то где спят?;5
3356;Эмм… как драклы?;5
3357;У них это в натуре – за людьми присматривать, онитакие – понимаешь?;14
3358;Огрид, что это?;5
3360;Чего, не нравится?;5
3361;Это лосьон после бритья?;5
3363;–Огрид?;3
3364;А прическа и костюм?;5
3365;Что же он нас не подождал?;7
3366;Что слючилось?;3
3367;Нас зовут обгатно в заль?;6
3369;Маленький мальчик?;3
3370;Что все это значит, Думбли-догг?;7
3371;–Двачемпиона от «Хогварца»?;7
3372;Насколько я припоминаю, меня не предупреждали, что принимающая сторона имеет право выдвинуть двух чемпионов, – или я невнимательно изучилправила?;23
3373;Гарри, ты помещал свою заявку в Кубок Огня?;10
3374;Ты просил кого-то из старших классов поместить твою заявку в Кубок Огня?;13
3375;Чего вам еще?;4
3376;Вы, конечно, согласитесь, что все это ввысшей степени несообразно?;13
3377;Как удобно, а?;5
3379;Не понимаете?;3
3380;Почьему ему жаловаться?;4
3381;Значит, мне померещилось?;5
3382;Я все придумал, да?;6
3383;Ах, да какие же у вас доказательства?;9
3384;Ну-с, может, приступим?;6
3385;Наши чемпионы ждут первых инструкций, не так ли?;10
3386;Барти, ты как – хочешь побыть председателем?;9
3387;Мне кажется, я ничего не забыл, Альбус?;10
3388;Вы уверены, что не хотите остаться на ночь в «Хогварце», Барти?;16
3389;Может, хоть выпьете чего-нибудь перед дорожкой?;8
3390;Профессор Каркаров, мадам Максим – не желаете по рюмочке перед сном?;13
3391;Акактебе удалось подать заявку?;5
3392;Интересно, поверит ли ему кто-нибудь, кроме Рона и Гермионы, или все решат, что он смухлевал?;20
3393;Но как такое вообще может прийти в голову?;9
3395;От большой любви?;4
3396;Или просто хотели посмотреть, как он выставит себя дураком?;11
3398;А на самом деле шутка, розыгрыш?;8
3399;Есть такие, кому и правда нужно, чтобы он погиб?;12
3400;Но как Лорд Вольдеморт смог добиться того, чтобы заявку от Гарри поместили в Кубок Огня?;17
3401;Стало быть, нас избрали чемпионом?;7
3402;Ты где был?;4
3403;Что значит, поздравляю?;5
3404;Что ты сделал – надел плащ-невидимку?;7
3405;Ты получше способ нашел, да?;7
3408;Вознаграждение в тысячу галлеонов, да?;7
3410;Я вот тут тебе принесла… хочешь пойти погулять?;10
3411;Вопрос в том,ктоэто сделал?;7
3412;Ты видела Рона?;4
3413;Он все еще думает, что я подал заявку?;10
3414;Что это значит –не так чтобы?;7
3415;Ой, Гарри, ты что, не понимаешь?;10
3417;Чему завидует?;3
3418;Он что, хотел бы вместо меня сесть в лужу перед всей школой, да?;16
3419;Гарри, я тут подумала… ты ведь знаешь, что надо сделать, да?;16
3420;Сразу, как только вернемся в замок?;8
3421;С ума сошла?;4
3422;Каким образом?;3
3423;А чью сову мне взять?;6
3424;Вы захватили блокнотики для автографов?;6
3425;Сколько продержишься, Поттер?;5
3426;На прогулку?;3
3427;Этих уродов?;3
3428;И куда же, скажите на милость, цеплять поводок?;11
3429;К жалу, к присоске или к взрывателю?;9
3430;Не в курсе, кто тебя втравил, а?;10
3431;Так ты веришь, что я не сам?;9
3432;Чемпион школы… и чего только с тобой не приключалось, да?;13
3433;Но… мне ведь это нипочем, правда?;9
3434;Нравится, Поттер?;4
3435;Хочешь себе, Грейнджер?;5
3436;И что это здесь за шум?;7
3438;Потрясающе, Гарри, правда?;6
3439;Потрясающе, да?;4
3440;Что ты чемпион?;4
3441;Колин, а для чего нас будут фотографировать?;9
3442;Взвешивания палочек?;3
3443;А нельзя мне с Гарри немножко посекретничать, прежде чем мы начнем?;13
3444;Самый молодой чемпион, понимаете?;6
3445;Не возражаешь, Гарри, если я воспользуюсь принципиарным пером?;11
3447;Итак, Гарри… как же ты решился подать заявку на участие в Турнире?;15
3448;Так что же – почему ты решил участвовать в Турнире?;11
3449;Какие чувства ты испытываешь в связи с предстоящими испытаниями?;10
3450;Готов к бою?;4
3451;Или нервничаешь?;3
3452;В прошлом бывали случаи, когда чемпионы умирали, знаешь?;11
3453;Ты об этом думал?;5
3454;Впрочем, тебе ведь и раньше доводилось смотреть в лицо смерти, не так ли?;16
3455;Как, по твоему мнению, это отразилось на твоем характере?;12
3456;Тебе не кажется, что психологическая травма прошлого понуждает тебя доказать, на что ты способен?;17
3457;Оправдать свое имя?;4
3458;Ты помнишь своих родителей?;5
3459;Что, как ты считаешь, они бы сказали, если бы узнали о твоем участии в Тремудром Турнире?;20
3460;Они бы гордились?;4
3463;Откуда, скажите на милость, ему знать, что сказали бы родители, будь они живы?;18
3464;Как поживаете?;3
3465;Надеюсь, летом вы читали мою статью о конференции Международной конфедерации чародейства?;13
3466;Мадемуазель Делакёр, не возражаете, если мы начнем с вас?;12
3467;Так-так, а это уже мое произведение, не так ли?;12
3468;Ухаживаете за ней регулярно?;5
3469;Хммм… – протянул мистер Олливандер, – если не ошибаюсь, творение Грегоровича?;15
3470;Так… граб и сердечная жила дракона?;8
3471;Как считаешь, Рита?;5
3472;Сможешь быть один у камина в гриффиндорской башне 22 ноября в час ночи?;14
3473;Дать платочек, Поттер, а то еще расплачешься на превращениях?;12
3474;С каких же это пор ты один из лучших учеников школы, Поттер?;14
3475;Или это в школе, где учитесь только вы с Лонгботтомом?;12
3476;Удивительно миловидная?;3
3478;По сравнению с кем?;5
3479;С бурундуками?;3
3481;Просто так занимается или выискивает сведения, которые пригодятся для первого испытания?;13
3482;А как же Рон?;5
3483;Ты не хочешь пойти с ним?;7
3484;Да ну?;3
3485;Спорим, припрется на первое испытание?;7
3486;Может, зайдем, выпьем усладэля?;7
3487;Может, попробовать сагитировать жителей деревни вступить в П. У. К. Н. И?;18
3488;Гермиона, когда ты бросишь всю эту затею со своим П. У. К. Н. И?;20
3489;А как пробраться на школьную кухню?;7
3490;Ну почему, почему он не один из них, кто болтает сейчас и смеется, у кого всех забот – невыполненные домашние задания?;25
3491;Порядочек, Гермиона?;4
3492;А что, ваш глаз?;6
3493;Зачем он зовет меня к себе в полночь?;9
3495;Что это он затевает?;5
3496;Гарри, ты?;4
3497;В чем дело?;4
3498;Что ты мне хочешь показать?;6
3499;Неужто драклы снесли яйцо или Огрид купил в трактире очередную трехголовую собаку?;13
3500;Пошли, только не вылезай из-под плаща и ни гу-гу – понял?;13
3501;Огрид, что?;4
3502;Ах, Ог’ид… что, уже вгемя?;11
3503;Огрид что, хотел показать ему мадам Максим?;9
3504;Куда же ви меня ведете, Ог’ид?;10
3505;Только… никому не говорите, что я вам показал, ладно?;13
3506;Ну разве не красавец?;5
3507;Хотите поближе?;3
3508;Как жизнь, Огрид?;5
3509;А породы какие, Чарли?;6
3510;Чемпионы не должны знать, что их ждет, – а она ведь своим обязательно скажет?;17
3511;Четыре… – протянул Огрид в ответ, – стало быть, по одному на чемпиона?;17
3512;А чего с ними делать – сразиться?;8
3513;Как Гарри?;3
3514;Против огнедышащего, пятидесятифутового, бронированного шипастого дракона у него будет только волшебная палочка – а что она, в сущности, такое?;24
3515;Спрашивается, как?;4
3516;Кто здесь?;3
3517;Кто здесь?;3
3518;Сириус… ты как?;5
3519;Я-то ладно, как ты?;6
3520;О чем?;3
3521;Настроение Гарри упало еще на несколько делений… что может быть хуже драконов?;14
3522;Ты ведь знаешь, кто это?;7
3523;Так он… что?;5
3524;Каркарова освободили?;3
3526;Но… ты думаешь, это Каркаров поместил мое имя в Кубок?;13
3527;Так что ты хочешь сказать?;6
3528;Каркаров хочет убить меня?;5
3529;Но… зачем?;4
3530;Потом кто-то создал Смертный Знак… и еще – ты слышал про ведьму из министерства, которая пропала?;19
3531;Берту Джоркинс?;3
3532;А пропала она в Албании – и, по слухам, там в последний раз видели Вольдеморта… и ведь она знала, что в этом году возродят Тремудрые Турниры – правильно?;33
3533;Да, но… вряд ли она прямо на Вольдеморта и наткнулась?;13
3534;Значит… значит, Вольдеморт мог узнать про Турнир?;10
3535;Ты это имеешь в виду?;6
3536;Думаешь, Каркаров здесь по его приказу?;8
3537;Он уставился на подножие лестницы – кому это пришло в голову прогуляться среди ночи?;15
3538;И не датьСириусу досказать, как пройти мимо дракона?;10
3539;С кем это ты разговаривал?;6
3540;А тебе какое дело?;5
3541;Ты-то что тут делаешь среди ночи?;7
3542;Хотел пошпионить?;3
3543;Может, у тебя даже шрам останется, если повезет… ты же этого хочешь, да?;18
3544;Есть, конечно, превращальные заклинания… но что от них толку?;13
3545;Разве что заменить зубы на винный мармелад, например, тогда дракон станет не такой опасный… беда в том, что в той книге пишут же, мало что проникнет под шкуру… лучше всего превратить бы его во что-нибудь, но… они такие огромные… это безнадежно… не факт, что даже профессор Макгонаголл… – или имеется в виду, что тысамдолжен превратиться?;69
3546;Придать себе дополнительную колдовскую силу?;6
3547;Гермиона, – сквозь зубы попросил Гарри, – помолчи, пожалуйста, а?;15
3548;Гарри безнадежно водил пальцем по оглавлению брошюрки под названием «Некогда, а от злости корчит?;17
3549;Неужели нельзя почитать на своем дурацком корабле?;8
3550;Я догоню, ага?;5
3551;У меня рюкзак порвался… совсем новый, представляешь?;10
3553;Ты уверен?;3
3554;Но как тебе удалось?;5
3555;А почему ты мне это говоришь?;7
3556;Слышал ли тот, о чем они говорили?;9
3557;А если Хмури захочет узнать, откуда Гарри известно о драконах?;12
3558;И как он поступит: пойдет к Думбльдору и донесет на Огрида или попросту превратит Гарри в хорька?;19
3559;Нравятся мои детекторы зла?;5
3560;А это что?;4
3561;А зеркало?;3
3562;Видишь, там рыщут мои заклятые враги?;8
3563;Ну что… узнал про драконов, а?;9
3564;Итак… уже придумал, как разобраться с драконом?;10
3565;Что ты умеешь лучше всего?;6
3566;Чтоон умеет лучше всего?;5
3567;А что ему нужно?;5
3568;А я что, по-твоему, пытаюсь делать?;9
3569;А я что делаю?;5
3570;Время вело себя крайне причудливо, исчезая громадными кусками: вроде бы только что он сидел на первом уроке, истории магии, а вот уже идет на обед… а вот (куда, скажите на милость, подевалось утро?;42
3571;Последние до-драконьи часы?;4
3572;Вы хорошо себя чувствуете?;5
3573;Теперь каждый знает своего соперника, а номер на шее означает порядок выхода на поле, да?;18
3574;Мистер Диггори, когда услышите свисток, просто выходите на поле, хорошо?;14
3576;Можно тебя на два слова?;6
3578;Ты как себя чувствуешь?;5
3579;Может, тебе что-нибудь принести?;6
3581;У тебя есть план?;5
3582;Ну – что нам скажут судьи?;7
3583;Мистер Крум, как вам?;6
3584;В том году дементоры, теперь драконы, что еще они в школу притащат?;15
3585;А теперь как себя чувствуешь, Диггори?;8
3586;Дошло наконец?;3
3588;Но… меня же поранили… что это он?;10
3590;–Четыре?Ах ты мешок с дерьмом, это нечестно, ты же Круму десять поставил!;18
3591;Посмотрите внимательно на золотые яйца – как видите, они открываются… у них петли, заметили?;18
3592;Все ясно?;3
3594;Можно тебя буквально на одно слово?;7
3595;Как ты себя чувствовал, оказавшись лицом к лицу с драконом?;12
3596;И что ты думаешьтеперьо справедливости судей?;7
3597;На одно слово?;4
3598;Помнишь, в поезде Малфой говорил, что Каркаров – друг его папаши?;14
3599;Знаешь что?;3
3600;Ну чего, пошли вниз?;6
3601;Что это было?;4
3602;Может, теперь будет банши вместо дракона?;8
3603;Гермиона, хочешь тарталетку?;5
3604;Фред, вы все это взяли с кухни, да?;11
3605;А где вообще у нас кухня?;7
3606;А что?;3
3607;Хочешь устроить забастовку домовых эльфов?;6
3608;Думаешь перейти от листовок к восстанию?;7
3609;Вы кто?;3
3610;А как называются эти забавные зверьки?;7
3611;Никогда о таких не слышала… а откуда они?;10
3612;В самом деле,гдеОгрид раздобыл этих уродов?;9
3613;Правда, они очень интересные?;6
3614;Правда, Гарри?;4
3616;Значит, тебе нравятся уроки ухода за магическими существами?;10
3617;Твой любимый предмет?;4
3618;И давно вы здесь учителем?;6
3619;Не хотите дать мне интервью, нет?;8
3620;Поделиться опытом по уходу за магическими существами?;8
3621;Э-э-э… да, пожалуй, чего ж нет-то?;10
3622;Извините… я сказал – в худшем?;8
3623;Я поднялась, села перед ним, воззрилась в его хрустальные глубины… и что, как вы думаете, глянуло на меня изнутри?;25
3624;Старая уродливая летучая мышь в огромных очках?;8
3625;Интересно, куда она подевалась?;6
3626;Что случилось?;3
3627;Я могу и так повисеть, нараспашку, пока вы не соизволите вернуться, так, что ли?;19
3628;Гермиона, скажи хоть, куда мы идем?;9
3630;А, ты поменяла название?;6
3631;И кто же мы теперь?;6
3632;«Купи Адежду Колдовским Народам-Изгоям»?;7
3634;Добби, что ты тут делаешь?;7
3636;Она тоже здесь?;4
3637;Не пожелает ли Гарри Поттер чашечку чая?;8
3638;Давно ты здесь?;4
3639;«Зачем нам такой домовый эльф?» – вот что они говорили и захлопывали дверь прямо у Добби перед носом!;22
3640;«А почему бы Добби и Винки не поискать работу вместе?» – сказал Добби.;17
3641;«Где же найдется работа сразу для двух домовых эльфов?» – спросила Винки.;16
3642;А сколько профессор Думбльдор платит тебе, Винки?;9
3644;А домовые эльфы не могут говорить про своего хозяина то, что думают?;14
3645;А про Малфоев ты теперь можешь говорить все, что хочешь?;12
3646;Мой бедный, бедный мистер Сгорбс, что он будет делать без своей Винки?;15
3647;Вы видели моего господина?;5
3648;Видели здесь, в «Хогварце»?;8
3649;И мистер Шульман здесь?;5
3650;Шульман – плохой?;4
3651;Тебе нравится свекольный цвет?;5
3652;Гарри Поттер… а можно Добби иногда будет приходить?;10
3653;Знаете что?;3
3654;Зато не любит Шульмана, а?;7
3655;Интересно, что такого говорил про него Сгорбс дома?;10
3656;А чего такого?;4
3657;Уизли!Вы будете слушать или нет?;8
3658;Какие партнеры?;3
3659;По танцам?;3
3660;И чего они всегда стайками?;6
3661;Как, спрашивается, отловить кого-нибудь в одиночестве и пригласить?;11
3663;А ты уже выбрал кого?;6
3664;Спорим, они на тебя в очередь записываются?;9
3665;А потом задумался: волновало бы его это, если бы его пригласила Чо?;15
3666;«И за все четыре года вам ни разу не приходилось его ругать?» – это она спрашивает.;20
3667;А то сколько можно писать о бедном трагическом герое?;10
3668;Это он так говорил?;5
3669;А ты на бал придешь, а, Огрид?;10
3670;Гарри, ты открываешь танцы?;6
3671;Кого пригласишь-то, знаешь уже?;6
3673;А яйцо?;3
3674;Рон, можно взять Свинринстеля?;6
3675;А зачем вам?;4
3676;Кому это вы все пишете, а?;8
3677;Итак… нашли уже себе партнерш?;7
3678;А сам с кем пойдешь?;6
3680;Ты ее уже пригласил?;5
3682;Пойдешь со мной на бал?;6
3683;Простите, с парочкой… кого?;7
3684;То есть лучше пригласить самую симпатичную из тех, кто согласится, даже если она клиническая идиотка?;18
3685;Давай договоримся – вечером мы вернемся в спальню, уже зная, с кем идем на бал, хорошо?;20
3686;Она вообщекуда-нибудьходит одна?;4
3687;Может, устроить на нее засаду по дороге в туалет?;11
3689;Можно с тобой поговорить?;5
3692;Ты… не хотела бы… пойти со мной на бал?;12
3693;С какой, ну с какой стати ему понадобилось краснеть именно сейчас?;13
3694;А с кем ты идешь?;6
3695;В чем дело?;4
3696;Зачем я это сделал?;5
3697;Что сделал?;3
3699;Что на меня нашло?;5
3700;Кстати – угадай, кого пригласил он?;8
3702;Она просто не хотела идти с Невиллом… ну, то есть… а кто бы пошел?;18
3703;Вы почему не были на ужине?;7
3704;Значит, Рон, всех красивых разобрали?;8
3705;Элоиза Мошкар хорошеет на глазах, а?;8
3706;Да неужели?;3
3708;Теперь пойдешь?;3
3709;И кто же ее пригласил?;6
3710;Что на них на всех нашло?;7
3712;Хочешь пойти со мной на бал?;7
3714;А ты пойдешь с Роном?;6
3715;А ты не знаешь, кто бы мог пойти с Роном?;12
3716;А Гермиона Грейнджер?;4
3717;О-о-о-о… а кто?;5
3718;Так что насчет Рона?;5
3719;Падма, знаешь ее?;5
3720;Скажи мне тогда, что она ответит, ладно?;10
3721;Не слишком ли много она о себе воображает, эта барышня?;12
3722;Гермиона, а с кем ты идешь на бал?;10
3723;Ты шутишь, Уизли?;5
3724;Только не говори, что кто-то решился пригласитьэтона бал?;10
3725;Это длиннозубое мугродье?;4
3726;Что мои зубы?;4
3727;Конечно, изменились – а ты хотел, чтоб я оставила себе эти Малфоевы бивни?;16
3728;Письма надо носить прямо адресату, понял?;8
3729;Хочешь в шахматы, а, Гарри?;8
3730;Как мне, по-твоему, над ним думать в этом дурдоме?;12
