;Natasha_no_hyphen1;Tokens;Lemmas;wh_words
1386;У нас тут что, монстропарк?;7;['у', 'мы', 'тут', 'что', ',', 'монстропарк', '?'];что
1395;Что еще она поняла?;5;['что', 'еще', 'она', 'понять', '?'];что
1398;Интересно, почемуни до когоиз учителей не доходит, что все слизеринцы целы?;14;['интересный', ',', 'почемунуть', 'до', 'когоиза', 'учитель', 'не', 'доходить', ',', 'что', 'весь', 'слизеринец', 'целый', '?'];что
1399;Разве неясно,что зло исходит от «Слизерина»?;11;['разве', 'неясный', ',', 'что', 'зло', 'исходить', 'от', '«', 'слизерин', '»', '?'];что
1400;Что нам делать?;4;['что', 'мы', 'делать', '?'];что
1402;Вы чего тут?;4;['вы', 'что', 'тут', '?'];что
1404;Что с тобой?;4;['что', 'с', 'ты', '?'];что
1409;Тебе чего тут?;4;['ты', 'что', 'тут', '?'];что
1411;И чего же вы от меня хотите, Люциус?;10;['и', 'что', 'же', 'вы', 'от', 'я', 'хотеть', ',', 'люциус', '?'];что
1419;Однако что толку от этих слов?;7;['однако', 'что', 'толк', 'от', 'этот', 'слово', '?'];что
1422;Этот тип Драко, – сказал Эрни, обламывая сухие сучки, – по-моему, ужасно доволен тем, что происходит, вам не кажется?;26;['этот', 'тип', 'драко', ',', '–', 'сказать', 'эрня', ',', 'обламывать', 'сухой', 'сучок', ',', '–', 'по-моему', ',', 'ужасно', 'довольный', 'тот', ',', 'что', 'происходить', ',', 'вы', 'не', 'казаться', '?'];что
1423;Знаете, что я думаю?;6;['знать', ',', 'что', 'я', 'думать', '?'];что
1424;Ты тоже думаешь, что это Малфой, да, Гарри?;12;['ты', 'тоже', 'думать', ',', 'что', 'это', 'малфа', ',', 'да', ',', 'гарри', '?'];что
1425;Ты что?;3;['ты', 'что', '?'];что
1427;Что за вытянутые физиономии?;5;['что', 'за', 'вытянуть', 'физиономия', '?'];что
1431;Что такое?;3;['что', 'такой', '?'];что
1434;А Клыка оно что, не слышало?;8;['а', 'клык', 'оно', 'что', ',', 'не', 'слышать', '?'];что
1439;В чем дело?;4;['в', 'что', 'дело', '?'];что
1447;Но что это?;4;['но', 'что', 'это', '?'];что
1452;Что мы такого выяснили, хотел бы я знать?;10;['что', 'мы', 'такой', 'выяснить', ',', 'хотеть', 'бы', 'я', 'знать', '?'];что
1453;Что, если она больше оттуда не выходила?;9;['что', ',', 'если', 'она', 'большой', 'оттуда', 'не', 'выходить', '?'];что
1454;Что, если она все еще там?;8;['что', ',', 'если', 'она', 'все', 'еще', 'там', '?'];что
1458;Чему же он научился за год?;7;['что', 'же', 'он', 'научиться', 'за', 'год', '?'];что
1460;Что такое?;3;['что', 'такой', '?'];что
1461;В чем дело?;4;['в', 'что', 'дело', '?'];что
1466;Что еще важное?;4;['что', 'еще', 'важный', '?'];что
1468;Это чем же ты занимался, Перси?;8;['это', 'что', 'же', 'ты', 'заниматься', ',', 'перси', '?'];что
1469;Что вы здесь делаете?;5;['что', 'вы', 'здесь', 'делать', '?'];что
1475;Что, если он в туалете?;7;['что', ',', 'если', 'он', 'в', 'туалет', '?'];что
1476;И что нам делать?;5;['и', 'что', 'мы', 'делать', '?'];что
1480;Что делать?;3;['что', 'делать', '?'];что
1491;Знаешь что?;3;['знать', 'что', '?'];что
1494;Вы что,сбегаете?;5;['вы', 'что', ',', 'сбегать', '?'];что
1497;Что вы от меня хотите?;6;['что', 'вы', 'от', 'я', 'хотеть', '?'];что
1498;Чего тебе на этот раз?;6;['что', 'ты', 'на', 'этот', 'раз', '?'];что
1501;Мальчики, – прошептал он еле слышно, – мальчики, да что толку?;15;['мальчик', ',', '–', 'прошептал', 'он', 'еле', 'слышно', ',', '–', 'мальчик', ',', 'да', 'что', 'толк', '?'];что
1504;И что теперь?;4;['и', 'что', 'теперь', '?'];что
1505;Гарри никогда еще не разбивал с помощью магии такую толстую стену, и пробовать сейчас не стоило, момент неподходящий: что, если завалит весь тоннель?;28;['гарри', 'никогда', 'еще', 'не', 'разбивать', 'с', 'помощь', 'магия', 'такой', 'толстый', 'стена', ',', 'и', 'пробовать', 'сейчас', 'не', 'стоить', ',', 'момент', 'неподходящий', ':', 'что', ',', 'если', 'завалить', 'весь', 'тоннель', '?'];что
1515;О чем ты?;4;['о', 'что', 'ты', '?'];что
1518;Том, что делать?;5;['тот', ',', 'что', 'делать', '?'];что
1522;Но я что, зря пять лет ее искал?;10;['но', 'я', 'что', ',', 'зря', 'пять', 'год', 'она', 'искать', '?'];что
1529;Тебе-то что?;3;['ты-то', 'что', '?'];что
1533;Чтобы я сохранил имя убогого, грязного мугла, который бросил меня еще до моего рождения, оттого лишь, что жена его оказалась ведьмой?;26;['чтобы', 'я', 'сохранить', 'имя', 'убогий', ',', 'грязный', 'мугол', ',', 'который', 'бросить', 'я', 'еще', 'до', 'мой', 'рождение', ',', 'оттого', 'лишь', ',', 'что', 'жена', 'он', 'оказаться', 'ведьма', '?'];что
1534;Что нет?;3;['что', 'нет', '?'];что
1539;Гарри хотел закричать:«Не оставляй меня!» – да только что может феникс против Короля Змей?;20;['гарри', 'хотеть', 'закричать', ':', '«', 'не', 'оставлять', 'я', '!', '»', '–', 'да', 'только', 'что', 'мочь', 'феникс', 'против', 'король', 'змей', '?'];что
1540;Видишь, что он делает, Поттер?;8;['видеть', ',', 'что', 'он', 'делать', ',', 'поттер', '?'];что
1545;Что было?;3;['что', 'быть', '?'];что
1561;Что наша Джинни могла иметь общего с… сним?;10;['что', 'наш', 'джинни', 'мочь', 'иметь', 'общий', 'с', '…', 'сним', '?'];что
1563;Что я тебе всегда говорил?;6;['что', 'я', 'ты', 'всегда', 'говорить', '?'];что
1568;Что значит «разберетесь»?;6;['что', 'значить', '«', 'разберетесь', '»', '?'];что
1589;Что за?;3;['что', 'за', '?'];что
1590;Что еще за чушь?;5;['что', 'еще', 'за', 'чушь', '?'];что
1591;Что ты несешь?;4;['что', 'ты', 'нести', '?'];что
1617;Что это за новости за такие?;7;['что', 'это', 'за', 'новость', 'за', 'такой', '?'];что
1619;Она… что, приезжает?;6;['она', '…', 'что', ',', 'приезжать', '?'];что
1623;И что?;3;['и', 'что', '?'];что
1632;А Рваклера чем побаловать?;5;['а', 'рваклера', 'что', 'побаловать', '?'];что
1635;Чего лыбишься?;3;['что', 'лыбишься', '?'];что
1645;Что теперь будет?;4;['что', 'теперь', 'быть', '?'];что
1663;«Вы что, не понимаете?;7;['«', 'вы', 'что', ',', 'не', 'понимать', '?'];что
1670;Что, Вольдеморта?;4;['что', ',', 'вольдеморт', '?'];что
1689;Интересно, за то, что он надул тетю Марджи, его посадят в Азкабан?;16;['интересный', ',', 'за', 'тот', ',', 'что', 'он', 'надуть', 'тетя', 'марджи', ',', 'он', 'посадить', 'в', 'азкабан', '?'];что
1702;Тогда в чем же дело?;6;['тогда', 'в', 'что', 'же', 'дело', '?'];что
1708;О чем ты?;4;['о', 'что', 'ты', '?'];что
1725;Может, потому, что ты – это ты?;10;['мочь', ',', 'потому', ',', 'что', 'ты', '–', 'это', 'ты', '?'];что
1728;А это что такое, Гермиона?;7;['а', 'это', 'что', 'такой', ',', 'гермиона', '?'];что
1733;Что он умеет?;4;['что', 'он', 'уметь', '?'];что
1734;Что это было?;4;['что', 'это', 'быть', '?'];что
1741;В чем проблема?;4;['в', 'что', 'проблема', '?'];что
1755;Что случилось?;3;['что', 'случиться', '?'];что
1756;Ты что, хочешь, чтобы мальчик пошел в школу с таким ужасным камнем на душе?;17;['ты', 'что', ',', 'хотеть', ',', 'чтобы', 'мальчик', 'пойти', 'в', 'школа', 'с', 'такой', 'ужасный', 'камень', 'на', 'душа', '?'];что
1761;Все ведь утверждали в один голос, что Думбльдор – единственный человек, которого боялся Лорд Вольдеморт, так?;20;['весь', 'ведь', 'утверждать', 'в', 'один', 'голос', ',', 'что', 'думбльдор', '–', 'единственный', 'человек', ',', 'который', 'бояться', 'лорд', 'вольдеморт', ',', 'так', '?'];что
1764;Он что, не в силах за себя постоять?;10;['он', 'что', ',', 'не', 'в', 'сила', 'за', 'себя', 'постоять', '?'];что
1765;Так что ты там говорил?;6;['так', 'что', 'ты', 'там', 'говорить', '?'];что
1771;Что ты знаешь?;4;['что', 'ты', 'знать', '?'];что
1773;Артур, что вы там застряли?;7;['артур', ',', 'что', 'вы', 'там', 'застрять', '?'];что
1774;Что я буду хорошим мальчиком и не выйду из замка?;11;['что', 'я', 'быть', 'хороший', 'мальчик', 'и', 'не', 'выйти', 'из', 'замок', '?'];что
1780;Что ты хотел сказать?;5;['что', 'ты', 'хотеть', 'сказать', '?'];что
1782;Что они себе думают, ты совсем дурак – разыскивать психопата, который хочет тебя убить?;17;['что', 'они', 'себя', 'думать', ',', 'ты', 'совсем', 'дурак', '–', 'разыскивать', 'психопат', ',', 'который', 'хотеть', 'ты', 'убить', '?'];что
1783;Что за шум?;4;['что', 'за', 'шум', '?'];что
1786;Ты же знаешь, он не годится для дальних перелетов… но что мне оставалось?;16;['ты', 'же', 'знать', ',', 'он', 'не', 'годиться', 'для', 'дальний', 'перелет', '…', 'но', 'что', 'я', 'оставаться', '?'];что
1788;А что это?;4;['а', 'что', 'это', '?'];что
1798;А мамаша что?;4;['а', 'мамаша', 'что', '?'];что
1802;Тогда чего мы встали?;5;['тогда', 'что', 'мы', 'встать', '?'];что
1803;В чем дело?;4;['в', 'что', 'дело', '?'];что
1805;Простите, вы не знаете, в чем дело?;10;['простить', ',', 'вы', 'не', 'знать', ',', 'в', 'что', 'дело', '?'];что
1808;А что происходит?;4;['а', 'что', 'происходить', '?'];что
1813;Ты что делаешь?;4;['ты', 'что', 'делать', '?'];что
1814;Что с тобой?;4;['что', 'с', 'ты', '?'];что
1817;А что это было?;5;['а', 'что', 'это', 'быть', '?'];что
1820;А что это было?;5;['а', 'что', 'это', 'быть', '?'];что
1821;Ты уверен, что с тобой все хорошо?;9;['ты', 'уверенный', ',', 'что', 'с', 'ты', 'весь', 'хорошо', '?'];что
1822;Что случилось-то?;3;['что', 'случилось-то', '?'];что
1834;Что, снова геройствуем?;5;['что', ',', 'снова', 'геройствовать', '?'];что
1835;Что ему нужно?;4;['что', 'он', 'нужный', '?'];что
1840;Вы уверены, что с вами все нормально, Поттер?;11;['вы', 'уверить', ',', 'что', 'с', 'вы', 'весь', 'нормальный', ',', 'поттер', '?'];что
1842;Что от вас хотели?;5;['что', 'от', 'вы', 'хотеть', '?'];что
1845;Что это с тобой, Гарри?;7;['что', 'это', 'с', 'ты', ',', 'гарри', '?'];что
1853;Интересно, что это он там подготавливал?;8;['интересный', ',', 'что', 'это', 'он', 'там', 'подготавливать', '?'];что
1862;Что там у меня?;5;['что', 'там', 'у', 'я', '?'];что
1863;Так, что мы имеем?;6;['так', ',', 'что', 'мы', 'иметь', '?'];что
1864;А с этой стороны больше похоже на желудь… а это что?;13;['а', 'с', 'этот', 'сторона', 'большой', 'похожий', 'на', 'желудь', '…', 'а', 'это', 'что', '?'];что
1865;В чем дело, профессор?;6;['в', 'что', 'дело', ',', 'профессор', '?'];что
1866;У меня что?;4;['у', 'я', 'что', '?'];что
1867;Что это на вас сегодня нашло?;7;['что', 'это', 'на', 'вы', 'сегодня', 'найти', '?'];что
1873;О чем это она?;5;['о', 'что', 'это', 'она', '?'];что
1895;Что он делает?;4;['что', 'он', 'делать', '?'];что
1899;Ну что, Драко?;5;['ну', 'что', ',', 'драко', '?'];что
1905;Я же внятно предупредил, что достаточно самой малости пиявкового сока?;12;['я', 'же', 'внятно', 'предупредить', ',', 'что', 'достаточно', 'сам', 'малость', 'пиявковой', 'сок', '?'];что
1906;Что мне сделать, чтобы до вас дошло, Лонгботтом?;11;['что', 'я', 'сделать', ',', 'чтобы', 'до', 'вы', 'дойти', ',', 'лонгботт', '?'];что
1909;Чего, Малфой?;4;['что', ',', 'малфа', '?'];что
1912;О чем ты, Малфой?;6;['о', 'что', 'ты', ',', 'малфа', '?'];что
1913;А ты что,не знаешь,Поттер?;9;['а', 'ты', 'что', ',', 'не', 'знать', ',', 'поттер', '?'];что
1914;Чего не знаю?;4;['что', 'не', 'знать', '?'];что
1916;Да о чем ты?;5;['да', 'о', 'что', 'ты', '?'];что
1917;Что такое нес Малфой?;5;['что', 'такой', 'нести', 'малфа', '?'];что
1918;За что я должен мстить Блэку?;7;['за', 'что', 'я', 'должный', 'мстить', 'блэк', '?'];что
1928;Первый вопрос, который мы должны себе задать, таков: что есть вризрак?;15;['первый', 'вопрос', ',', 'который', 'мы', 'должный', 'себя', 'задать', ',', 'таков', ':', 'что', 'быть', 'вризрак', '?'];что
1938;Чего же он боится больше всего?;7;['что', 'же', 'он', 'бояться', 'больше', 'весь', '?'];что
1944;Побоялся, что Гарри снова потеряет сознание?;8;['побояться', ',', 'что', 'гарри', 'снова', 'потерять', 'сознание', '?'];что
1952;Что случилось?;3;['что', 'случиться', '?'];что
1953;И что, он не пойдет один-единственный из третьего класса?;11;['и', 'что', ',', 'он', 'не', 'пойти', 'один-единственный', 'из', 'третий', 'класс', '?'];что
1958;Что с тобой, Лаванда?;6;['что', 'с', 'ты', ',', 'лаванда', '?'];что
1961;Тебя страшило, что лиса съест Бинки?;8;['ты', 'страшить', ',', 'что', 'лиса', 'съесть', 'бинк', '?'];что
1965;Что, Поттер?;4;['что', ',', 'поттер', '?'];что
1967;С жалостью, что ли?;6;['с', 'жалость', ',', 'что', 'ли', '?'];что
1974;Ты что тут делаешь?;5;['ты', 'что', 'тут', 'делать', '?'];что
1977;Ты что тут делаешь?;5;['ты', 'что', 'тут', 'делать', '?'];что
1990;Стало быть, ты решил, будто я считаю, что ты неспособен справиться с вризраком?;17;['стать', 'быть', ',', 'ты', 'решить', ',', 'будто', 'я', 'считать', ',', 'что', 'ты', 'неспособный', 'справиться', 'с', 'вризрак', '?'];что
1995;А ты что делал?;5;['а', 'ты', 'что', 'делать', '?'];что
2003;Что случилось?;3;['что', 'случиться', '?'];что
2008;Я не понимаю, я что,единственнаяудосужилась прочитать «Историю “Хогварца”»?;16;['я', 'не', 'понимать', ',', 'я', 'что', ',', 'единственнаяудосужиться', 'прочитать', '«', 'история', '“', 'хогварц', '”', '»', '?'];что
2009;А что?;3;['а', 'что', '?'];что
2012;А что с Толстой Тетей, сэр?;8;['а', 'что', 'с', 'толстой', 'тетя', ',', 'сэр', '?'];что
2020;О чем это они?;5;['о', 'что', 'это', 'они', '?'];что
2029;А что с ним?;5;['а', 'что', 'с', 'он', '?'];что
2035;Чего он взъелся на Люпина?;6;['что', 'он', 'взъесться', 'на', 'люпин', '?'];что
2042;В чем дело?;4;['в', 'что', 'дело', '?'];что
2043;Что он тут делает?;5;['что', 'он', 'тут', 'делать', '?'];что
2046;Что произошло?;3;['что', 'произойти', '?'];что
2057;Сгубит что, будет ходить по пятам, пока Гарри и в самом деле не умрет?;17;['сгубить', 'что', ',', 'быть', 'ходить', 'по', 'пята', ',', 'пока', 'гарри', 'и', 'в', 'сам', 'дело', 'не', 'умереть', '?'];что
2060;А вы объяснили профессору Злею, что мы их еще не проходили?;13;['а', 'вы', 'объяснить', 'профессор', 'злеть', ',', 'что', 'мы', 'они', 'еще', 'не', 'проходить', '?'];что
2066;Я что, просто?;5;['я', 'что', ',', 'просто', '?'];что
2067;Что они забыли на матче?;6;['что', 'они', 'забыть', 'на', 'матч', '?'];что
2070;Вы что тут делаете?;5;['вы', 'что', 'тут', 'делать', '?'];что
2072;Ну и что это такое?;6;['ну', 'и', 'что', 'это', 'такой', '?'];что
2077;Что дальше?;3;['что', 'далекий', '?'];что
2082;Ты что, с ума сошла?;7;['ты', 'что', ',', 'с', 'ум', 'сойти', '?'];что
2090;И солнце еще не зашло… что, если Сириус Блэк появится сегодня?;14;['и', 'солнце', 'еще', 'не', 'зайти', '…', 'что', ',', 'если', 'сириус', 'блэк', 'появиться', 'сегодня', '?'];что
2097;Знаете что?;3;['знать', 'что', '?'];что
2104;Надо думать, ты в курсе, что было в школе на Хэллоуин?;14;['надо', 'думать', ',', 'ты', 'в', 'курс', ',', 'что', 'быть', 'в', 'школа', 'на', 'хэллоуин', '?'];что
2105;Ты что, по всему пабу раззвонил, Огрид?;10;['ты', 'что', ',', 'по', 'весь', 'паб', 'раззвонить', ',', 'огрид', '?'];что
2106;А вы думаете, министр, что Блэк все еще где-то здесь?;13;['а', 'вы', 'думать', ',', 'министр', ',', 'что', 'блэк', 'все', 'еще', 'где-то', 'здесь', '?'];что
2107;А вы знаете, что дементоры уже два раза обыскивали мой трактир?;13;['а', 'вы', 'знать', ',', 'что', 'дементор', 'уже', 'два', 'раз', 'обыскивать', 'мой', 'трактир', '?'];что
2111;Что может быть хуже?;5;['что', 'мочь', 'быть', 'хуже', '?'];что
2113;Потому что Блэк оказался в команде Сами-Знаете-Кого?;8;['потому', 'что', 'блэк', 'оказаться', 'в', 'команда', 'сами-знаете-кий', '?'];что
2120;Знаете, чего я делал?;6;['знать', ',', 'что', 'я', 'делать', '?'];что
2123;Он же колымагу свою просто обожал, с чего ж мне-то ее отдавать?;14;['он', 'же', 'колымага', 'свой', 'просто', 'обожать', ',', 'с', 'что', 'ж', 'мне-то', 'она', 'отдавать', '?'];что
2125;Блэк и понял, надо бежать, у него, может, пара часов, пока министерство не снарядило погоню…А чего б было, если б я ему отдал Гарри, а?;35;['блэк', 'и', 'понять', ',', 'надо', 'бежать', ',', 'у', 'он', ',', 'мочь', ',', 'пара', 'час', ',', 'пока', 'министерство', 'не', 'снарядить', 'погоня', '…', 'а', 'что', 'б', 'быть', ',', 'если', 'б', 'я', 'он', 'отдать', 'гарри', ',', 'а', '?'];что
2128;А это правда, что он сумасшедший, министр?;10;['а', 'это', 'правда', ',', 'что', 'он', 'сумасшедший', ',', 'министр', '?'];что
2135;Уже планировал убить двоих, что стоят рядом?;9;['уже', 'планировать', 'убить', 'двое', ',', 'что', 'стоять', 'рядом', '?'];что
2136;Понимал, что ему предстоят двенадцать лет в Азкабане – двенадцать лет, которые изменят его до неузнаваемости?;19;['понимать', ',', 'что', 'он', 'предстоять', 'двенадцать', 'год', 'в', 'азкабан', '–', 'двенадцать', 'год', ',', 'который', 'изменить', 'он', 'до', 'неузнаваемость', '?'];что
2142;И что?;3;['и', 'что', '?'];что
2143;Ты хочешь… убить Блэка или что?;8;['ты', 'хотеть', '…', 'убить', 'блэк', 'или', 'что', '?'];что
2145;Помните, что он сказал тогда на зельеделии?;9;['помнить', ',', 'что', 'он', 'сказать', 'тогда', 'на', 'зельеделий', '?'];что
2150;Сами послушайте – Клык, что ли?;8;['сам', 'послушать', '–', 'клык', ',', 'что', 'ли', '?'];что
2153;Огрид,что случилось?;5;['огрид', ',', 'что', 'случиться', '?'];что
2154;Огрид, это что?;5;['огрид', ',', 'это', 'что', '?'];что
2155;А что Думбльдор?;4;['а', 'что', 'думбльдор', '?'];что
2159;А им-то что?;4;['а', 'им-то', 'что', '?'];что
2162;А там что?;4;['а', 'там', 'что', '?'];что
2168;–Люпин?Ты что!;6;['–', 'люпин', '?', 'ты', 'что', '!'];что
2171;Вы чего смеетесь?;4;['вы', 'что', 'смеяться', '?'];что
2179;А что, по-твоему, ею надо делать?;9;['а', 'что', ',', 'по-твоему', ',', 'она', 'надо', 'делать', '?'];что
2211;Блэк что, вот так запросто зашел в магазин и купилметлу?;12;['блэк', 'что', ',', 'вот', 'так', 'запросто', 'зайти', 'в', 'магазин', 'и', 'купилметла', '?'];что
2215;И чего фыркаем?;4;['и', 'что', 'фыркать', '?'];что
2217;Что это?;3;['что', 'это', '?'];что
2218;А что оно делает?;5;['а', 'что', 'оно', 'делать', '?'];что
2221;Гарри порылся в памяти: что у него там на предмет счастливых воспоминаний?;14;['гарри', 'порыться', 'в', 'память', ':', 'что', 'у', 'он', 'там', 'на', 'предмет', 'счастливый', 'воспоминание', '?'];что
2224;Ну что?;3;['ну', 'что', '?'];что
2231;А что… вы ведь не были знакомы с папой?;11;['а', 'что', '…', 'вы', 'ведь', 'не', 'быть', 'знакомый', 'с', 'папа', '?'];что
2237;Ну что, через неделю в это же время?;10;['ну', 'что', ',', 'через', 'неделя', 'в', 'это', 'же', 'время', '?'];что
2242;Что удается?;3;['что', 'удаваться', '?'];что
2244;Ну что?;3;['ну', 'что', '?'];что
2245;А что у дементоров под капюшоном?;7;['а', 'что', 'у', 'дементор', 'под', 'капюшон', '?'];что
2250;Ты правда думаешь, что такого кто-то заслуживает?;9;['ты', 'правда', 'думать', ',', 'что', 'такой', 'кто-то', 'заслуживать', '?'];что
2257;Знаешь что?;3;['знать', 'что', '?'];что
2266;Рон, в чем?;5;['рон', ',', 'в', 'что', '?'];что
2267;ЗНАЕШЬ ЧТО?;3;['знать', 'что', '?'];что
2269;Что толку сидеть и стонать?;6;['что', 'толочь', 'сидеть', 'и', 'стонать', '?'];что
2274;Что случилось?;3;['что', 'случиться', '?'];что
2278;Уверен, что справишься с такой метлой, Поттер?;10;['уверенный', ',', 'что', 'справиться', 'с', 'такой', 'метла', ',', 'поттер', '?'];что
2279;ВАМ ЧТО, ПЛАТЯТ ЗА РЕКЛАМУ «ВСПОЛОХА»?;10;['вы', 'что', ',', 'платить', 'за', 'реклама', '«', 'всполох', '»', '?'];что
2285;Что такое?;3;['что', 'такой', '?'];что
2290;Тыуверен,что тебе не приснилось, Рон?;9;['тыуверен', ',', 'что', 'ты', 'не', 'присниться', ',', 'рон', '?'];что
2291;Что за шум?;4;['что', 'за', 'шум', '?'];что
2292;Чего, продолжаем?;4;['что', ',', 'продолжать', '?'];что
2295;Только что?;3;['только', 'что', '?'];что
2300;Чего ему было убегать?;5;['что', 'он', 'быть', 'убегать', '?'];что
2301;Что помешало перепутавшему кровати Блэку прикончить Рона, чтоб не орал, а потом уже отыскать Гарри?;18;['что', 'помешать', 'перепутать', 'кровать', 'блэк', 'прикончить', 'рон', ',', 'чтоб', 'не', 'орать', ',', 'а', 'потом', 'уже', 'отыскать', 'гарри', '?'];что
2307;А что с ней?;5;['а', 'что', 'с', 'она', '?'];что
2309;Что скажешь?;3;['что', 'сказать', '?'];что
2313;Ну так что?;4;['ну', 'так', 'что', '?'];что
2314;Ты что тут делаешь?;5;['ты', 'что', 'тут', 'делать', '?'];что
2316;И что же мы тут делаем?;7;['и', 'что', 'же', 'мы', 'тут', 'делать', '?'];что
2321;Ты что здесь делаешь, Уизли?;7;['ты', 'что', 'здесь', 'делать', ',', 'уизли', '?'];что
2325;Что та…?;3;['что', 'тот', '…?'];что
2326;Что это было?;4;['что', 'это', 'быть', '?'];что
2328;Поверит ли Малфой в то, что видел?;9;['поверить', 'ли', 'малфа', 'в', 'тот', ',', 'что', 'видеть', '?'];что
2332;Можете себе представить, что это было, Поттер?;10;['мочь', 'себя', 'представить', ',', 'что', 'это', 'быть', ',', 'поттер', '?'];что
2333;Что делала ваша голова в Хогсмеде, Поттер?;9;['что', 'делать', 'ваш', 'голова', 'в', 'хогсмед', ',', 'поттер', '?'];что
2342;А это что?;4;['а', 'это', 'что', '?'];что
2350;Что скажете?;3;['что', 'сказать', '?'];что
2355;Да что вы?;4;['да', 'что', 'вы', '?'];что
2357;А вам не кажется, что он получил этопрямо от производителей?;12;['а', 'вы', 'не', 'казаться', ',', 'что', 'он', 'получить', 'этопрямой', 'от', 'производитель', '?'];что
2380;Что-то движется… но что?;6;['что-то', 'двигаться', '…', 'но', 'что', '?'];что
2385;Что они с нами делают?;6;['что', 'они', 'с', 'мы', 'делать', '?'];что
2389;Что бы это значило?;5;['что', 'бы', 'это', 'значить', '?'];что
2393;О чем ты?;4;['о', 'что', 'ты', '?'];что
2396;Ты уверена, что правильно списала время?;8;['ты', 'уверить', ',', 'что', 'правильно', 'списать', 'время', '?'];что
2404;Что случилось?;3;['что', 'случиться', '?'];что
2407;Это что же, значит, апелляция уже состоялась?;10;['это', 'что', 'же', ',', 'значит', ',', 'апелляция', 'уже', 'состояться', '?'];что
2409;Чего ты не дала мне сказать?;7;['что', 'ты', 'не', 'дать', 'я', 'сказать', '?'];что
2412;Что она спрашивала?;4;['что', 'она', 'спрашивать', '?'];что
2415;Ну что?;3;['ну', 'что', '?'];что
2416;Что там?;3;['что', 'там', '?'];что
2417;На что она похожа?;5;['на', 'что', 'она', 'похожий', '?'];что
2429;Он что, услышал настоящее предсказание?;7;['он', 'что', ',', 'услышать', 'настоящий', 'предсказание', '?'];что
2430;Или профессор Трелони считает, что так эффектнее завершать экзамены?;11;['или', 'профессор', 'трелонь', 'считать', ',', 'что', 'так', 'эффектнее', 'завершать', 'экзамен', '?'];что
2431;Что ему, в одиночестве сидеть там и палача ждать?;11;['что', 'он', ',', 'в', 'одиночество', 'сидеть', 'там', 'и', 'палач', 'ждать', '?'];что
2443;Да что с тобой такое, тупое животное?;9;['да', 'что', 'с', 'ты', 'такой', ',', 'тупой', 'животное', '?'];что
2444;Да что с ним такое?;6;['да', 'что', 'с', 'он', 'такой', '?'];что
2453;Что это с вами?;5;['что', 'это', 'с', 'вы', '?'];что
2458;Допустим, придется убить и кота – что с того?;11;['допустить', ',', 'прийтись', 'убить', 'и', 'кот', '–', 'что', 'с', 'тот', '?'];что
2460;О чем речь?;4;['о', 'что', 'речь', '?'];что
2464;Профессор, – громко перебил Гарри, – что вообще?;11;['профессор', ',', '–', 'громко', 'перебить', 'гарри', ',', '–', 'что', 'вообще', '?'];что
2467;Ты, видимо, сверилась с картой луны и поняла, что я всегда болен в полнолуние?;18;['ты', ',', 'видимо', ',', 'свериться', 'с', 'карта', 'луна', 'и', 'понять', ',', 'что', 'я', 'всегда', 'больной', 'в', 'полнолуние', '?'];что
2468;Или сообразила, что вризрак при виде меня превратился в луну?;12;['или', 'сообразить', ',', 'что', 'вризрак', 'при', 'вид', 'я', 'превратиться', 'в', 'луна', '?'];что
2469;Думбльдор взял вас на работу, зная, что вы – оборотень?;13;['думбльдор', 'взять', 'вы', 'на', 'работа', ',', 'знать', ',', 'что', 'вы', '–', 'оборотень', '?'];что
2470;Он что, псих?;5;['он', 'что', ',', 'псих', '?'];что
2482;А Струпик-то тут при чем?;6;['а', 'струпик-то', 'тут', 'при', 'что', '?'];что
2485;Что вам надо от моей крысы?;7;['что', 'вы', 'надо', 'от', 'мой', 'крыса', '?'];что
2491;А вам это чем помогло?;6;['а', 'вы', 'это', 'что', 'помочь', '?'];что
2496;При чем тут Злей?;5;['при', 'что', 'тут', 'злеть', '?'];что
2500;Профессор Злей… но… можно ведь выслушать, что они хотят сказать… м-можно?;16;['профессор', 'злеть', '…', 'но', '…', 'можно', 'ведь', 'выслушать', ',', 'что', 'они', 'хотеть', 'сказать', '…', 'м-можно', '?'];что
2503;Прочь с дороги, Поттер, тебе что, мало?;11;['прочь', 'с', 'дорога', ',', 'поттер', ',', 'ты', 'что', ',', 'мало', '?'];что
2505;Вы что хотите сказать – Блэк сбежал из Азкабана, только чтобы достатьСтрупика?;14;['вы', 'что', 'хотеть', 'сказать', '–', 'блэк', 'сбежать', 'из', 'азкабан', ',', 'только', 'чтобы', 'достатьструпик', '?'];что
2509;Что лапа?;3;['что', 'лапа', '?'];что
2512;Ну и что?;4;['ну', 'и', 'что', '?'];что
2513;Тебя не удивляет, что он так долго живет?;10;['ты', 'не', 'удивлять', ',', 'что', 'он', 'так', 'долго', 'жить', '?'];что
2518;А если я дам, что вы с ним сделаете?;11;['а', 'если', 'я', 'дать', ',', 'что', 'вы', 'с', 'он', 'сделать', '?'];что
2524;Ты знал, что Сириус сбежит из Азкабана?;9;['ты', 'знать', ',', 'что', 'сириус', 'сбежать', 'из', 'азкабан', '?'];что
2530;Что, боишься имени своего бывшего господина?;8;['что', ',', 'бояться', 'имя', 'свой', 'бывший', 'господин', '?'];что
2540;Что скажешь, Рем?;5;['что', 'сказать', ',', 'рем', '?'];что
