;Natasha_no_hyphen1;Tokens;Lemmas;wh_words
1693;Угадай, кто в самделе Невилл?;7;['угадать', ',', 'кто', 'в', 'самдел', 'невилл', '?'];['кто']
1697;А чё ж ты нам-та не сказал, кто ты ваще такой, а, Невилл?;17;['а', 'что', 'ж', 'ты', 'нам-тот', 'не', 'сказать', ',', 'кто', 'ты', 'ваще', 'такой', ',', 'а', ',', 'невилл', '?'];['что', 'кто']
1698;А, ты, видимо, хочешь знать, как отреагировали твои дядя и тетя?;16;['а', ',', 'ты', ',', 'видимо', ',', 'хотеть', 'знать', ',', 'как', 'отреагировать', 'твой', 'дядя', 'и', 'тетя', '?'];['как']
1702;Тогда в чем же дело?;6;['тогда', 'в', 'что', 'же', 'дело', '?'];['что']
1703;Зачем Фудж дожидался его у «Дырявого котла», если не затем, чтобы наказать за содеянное?;19;['зачем', 'фудж', 'дожидаться', 'он', 'у', '«', 'дырявый', 'котел', '»', ',', 'если', 'не', 'затем', ',', 'чтобы', 'наказать', 'за', 'содеять', '?'];['зачем']
1705;Ладно, – медленно проговорил Гарри, – но почему?;11;['ладно', ',', '–', 'медленно', 'проговорить', 'гарри', ',', '–', 'но', 'почему', '?'];['почему']
1708;О чем ты?;4;['о', 'что', 'ты', '?'];['что']
1712;Те, кто ел по соседству, показывали друг другу покупки («Это луноскоп, приятель, – не надо возиться с картами Луны, понимаешь?;28;['тот', ',', 'кто', 'есть', 'по', 'соседство', ',', 'показывать', 'друг', 'друг', 'покупка', '(', '«', 'это', 'луноскоп', ',', 'приятель', ',', '–', 'не', 'надо', 'возиться', 'с', 'карта', 'луна', ',', 'понимать', '?'];['кто']
1714;Какой же смысл опустошать сейф в «Гринготтсе», если у него и так уже очень хорошая метла?;20;['какой', 'же', 'смысл', 'опустошать', 'сейф', 'в', '«', 'гринготтс', '»', ',', 'если', 'у', 'он', 'и', 'так', 'уже', 'очень', 'хороший', 'метла', '?'];['какой']
1721;Время летело, и вот уже Гарри на прогулках поглядывал по сторонам – не видно ли где Рона и Гермионы?;21;['время', 'лететь', ',', 'и', 'вот', 'уже', 'гарри', 'на', 'прогулка', 'поглядывал', 'по', 'сторона', '–', 'не', 'видно', 'ли', 'где', 'рон', 'и', 'гермиона', '?'];['где']
1722;А откуда вы узнали, что я живу в «Дырявом котле»?;14;['а', 'откуда', 'вы', 'узнать', ',', 'что', 'я', 'жить', 'в', '«', 'дырявый', 'котел', '»', '?'];['откуда', 'что']
1724;Твой папа не сказал, почему Фудж меня отпустил, нет?;12;['твой', 'папа', 'не', 'сказать', ',', 'почему', 'фудж', 'я', 'отпустить', ',', 'нет', '?'];['почему']
1725;Может, потому, что ты – это ты?;10;['мочь', ',', 'потому', ',', 'что', 'ты', '–', 'это', 'ты', '?'];['что']
1727;Как тебе понравились «Чудовищные книги»?;8;['как', 'ты', 'понравиться', '«', 'чудовищный', 'книга', '»', '?'];['как']
1728;А это что такое, Гермиона?;7;['а', 'это', 'что', 'такой', ',', 'гермиона', '?'];['что']
1729;Мугловедение-то тебе зачем?;4;['мугловедение-то', 'ты', 'зачем', '?'];['зачем']
1731;Как насчет хорошейкнижки?;4;['как', 'насчет', 'хорошейкнижка', '?'];['как']
1732;Сколько ему лет?;4;['сколько', 'он', 'год', '?'];['сколько']
1733;Что он умеет?;4;['что', 'он', 'уметь', '?'];['что']
1734;Что это было?;4;['что', 'это', 'быть', '?'];['что']
1735;А где Гермиона?;4;['а', 'где', 'гермиона', '?'];['где']
1739;А как быть со Струпиком?;6;['а', 'как', 'быть', 'с', 'струпик', '?'];['как']
1740;А откуда его взять, если рядом такая зверюга?;10;['а', 'откуда', 'он', 'взять', ',', 'если', 'рядом', 'такой', 'зверюга', '?'];['откуда']
1741;В чем проблема?;4;['в', 'что', 'проблема', '?'];['что']
1742;Как поживаешь?;3;['как', 'поживать', '?'];['как']
1747;Это еще зачем?;4;['это', 'еще', 'зачем', '?'];['зачем']
1749;А как мы завтра будем добираться до Кингз-Кросс, пап?;11;['а', 'как', 'мы', 'завтра', 'быть', 'добираться', 'до', 'кингз-кросс', ',', 'папа', '?'];['как']
1751;Так почему министерство дает нам машины, пап?;9;['так', 'почему', 'министерство', 'давать', 'мы', 'машина', ',', 'папа', '?'];['почему']
1752;Вы себе представляете, сколько у нас багажа?;9;['вы', 'себя', 'представлять', ',', 'сколько', 'у', 'мы', 'багаж', '?'];['сколько']
1755;Что случилось?;3;['что', 'случиться', '?'];['что']
1756;Ты что, хочешь, чтобы мальчик пошел в школу с таким ужасным камнем на душе?;17;['ты', 'что', ',', 'хотеть', ',', 'чтобы', 'мальчик', 'пойти', 'в', 'школа', 'с', 'такой', 'ужасный', 'камень', 'на', 'душа', '?'];['что']
1759;Но почему – они же поймают Блэка?;8;['но', 'почему', '–', 'они', 'же', 'поймать', 'блэк', '?'];['почему']
1760;Да и кто их любит?;6;['да', 'и', 'кто', 'они', 'любить', '?'];['кто']
1761;Все ведь утверждали в один голос, что Думбльдор – единственный человек, которого боялся Лорд Вольдеморт, так?;20;['весь', 'ведь', 'утверждать', 'в', 'один', 'голос', ',', 'что', 'думбльдор', '–', 'единственный', 'человек', ',', 'который', 'бояться', 'лорд', 'вольдеморт', ',', 'так', '?'];['что']
1763;За кого они его держат?;6;['за', 'кто', 'они', 'он', 'держать', '?'];['кто']
1764;Он что, не в силах за себя постоять?;10;['он', 'что', ',', 'не', 'в', 'сила', 'за', 'себя', 'постоять', '?'];['что']
1765;Так что ты там говорил?;6;['так', 'что', 'ты', 'там', 'говорить', '?'];['что']
1769;Где Фред?;3;['где', 'фред', '?'];['где']
1771;Что ты знаешь?;4;['что', 'ты', 'знать', '?'];['что']
1773;Артур, что вы там застряли?;7;['артур', ',', 'что', 'вы', 'там', 'застрять', '?'];['что']
1774;Что я буду хорошим мальчиком и не выйду из замка?;11;['что', 'я', 'быть', 'хороший', 'мальчик', 'и', 'не', 'выйти', 'из', 'замок', '?'];['что']
1776;Зачем мне искать того, кто хочет меня убить?;10;['зачем', 'я', 'искать', 'тот', ',', 'кто', 'хотеть', 'я', 'убить', '?'];['зачем', 'кто']
1777;Это еще кто?;4;['это', 'еще', 'кто', '?'];['кто']
1778;Откуда ты знаешь?;4;['откуда', 'ты', 'знать', '?'];['откуда']
1779;Интересно, по какому он предмету?;7;['интересный', ',', 'по', 'какой', 'он', 'предмет', '?'];['какой']
1780;Что ты хотел сказать?;5;['что', 'ты', 'хотеть', 'сказать', '?'];['что']
1782;Что они себе думают, ты совсем дурак – разыскивать психопата, который хочет тебя убить?;17;['что', 'они', 'себя', 'думать', ',', 'ты', 'совсем', 'дурак', '–', 'разыскивать', 'психопат', ',', 'который', 'хотеть', 'ты', 'убить', '?'];['что']
1783;Что за шум?;4;['что', 'за', 'шум', '?'];['что']
1786;Ты же знаешь, он не годится для дальних перелетов… но что мне оставалось?;16;['ты', 'же', 'знать', ',', 'он', 'не', 'годиться', 'для', 'дальний', 'перелет', '…', 'но', 'что', 'я', 'оставаться', '?'];['что']
1788;А что это?;4;['а', 'что', 'это', '?'];['что']
1798;А мамаша что?;4;['а', 'мамаша', 'что', '?'];['что']
1800;Кто это?;3;['кто', 'это', '?'];['кто']
1802;Тогда чего мы встали?;5;['тогда', 'что', 'мы', 'встать', '?'];['что']
1803;В чем дело?;4;['в', 'что', 'дело', '?'];['что']
1804;Как думаете, поезд сломался?;6;['как', 'думать', ',', 'поезд', 'сломаться', '?'];['как']
1805;Простите, вы не знаете, в чем дело?;10;['простить', ',', 'вы', 'не', 'знать', ',', 'в', 'что', 'дело', '?'];['что']
1808;А что происходит?;4;['а', 'что', 'происходить', '?'];['что']
1809;Кто это?;3;['кто', 'это', '?'];['кто']
1813;Ты что делаешь?;4;['ты', 'что', 'делать', '?'];['что']
1814;Что с тобой?;4;['что', 'с', 'ты', '?'];['что']
1816;Ты как?;3;['ты', 'как', '?'];['как']
1817;А что это было?;5;['а', 'что', 'это', 'быть', '?'];['что']
1818;Где этот… этот ужас?;6;['где', 'этот', '…', 'этот', 'ужас', '?'];['где']
1819;И кто кричал?;4;['и', 'кто', 'кричать', '?'];['кто']
1820;А что это было?;5;['а', 'что', 'это', 'быть', '?'];['что']
1821;Ты уверен, что с тобой все хорошо?;9;['ты', 'уверенный', ',', 'что', 'с', 'ты', 'весь', 'хорошо', '?'];['что']
1822;Что случилось-то?;3;['что', 'случилось-то', '?'];['что']
1823;Вы почувствовали, как стало холодно, когда эта гадость вошла?;12;['вы', 'почувствовать', ',', 'как', 'стать', 'холодный', ',', 'когда', 'этот', 'гадость', 'войти', '?'];['как', 'когда']
1825;С какой стати он один так перетрусил?;8;['с', 'какой', 'стать', 'он', 'один', 'так', 'перетрусить', '?'];['какой']
1826;Ты как, Гарри?;5;['ты', 'как', ',', 'гарри', '?'];['как']
1827;Как делишки, троица?;5;['как', 'делишки', ',', 'троица', '?'];['как']
1834;Что, снова геройствуем?;5;['что', ',', 'снова', 'геройствовать', '?'];['что']
1835;Что ему нужно?;4;['что', 'он', 'нужный', '?'];['что']
1838;Вот как?;3;['вот', 'как', '?'];['как']
1840;Вы уверены, что с вами все нормально, Поттер?;11;['вы', 'уверить', ',', 'что', 'с', 'вы', 'весь', 'нормальный', ',', 'поттер', '?'];['что']
1841;Неужели история о том, как он потерял сознание из-за дементора, разлетелась так быстро?;16;['неужели', 'история', 'о', 'тот', ',', 'как', 'он', 'потерять', 'сознание', 'из-за', 'дементор', ',', 'разлететься', 'так', 'быстро', '?'];['как']
1842;Что от вас хотели?;5;['что', 'от', 'вы', 'хотеть', '?'];['что']
1843;Кто еще включит в список кусачую книгу?;8;['кто', 'еще', 'включить', 'в', 'список', 'кусачий', 'книга', '?'];['кто']
1845;Что это с тобой, Гарри?;7;['что', 'это', 'с', 'ты', ',', 'гарри', '?'];['что']
1849;Как ты можешь быть на трех уроках одновременно?;9;['как', 'ты', 'мочь', 'быть', 'на', 'три', 'урок', 'одновременно', '?'];['как']
1850;А тогда как?;4;['а', 'тогда', 'как', '?'];['как']
1851;Ой, Рон, какое тебе дело до моего расписания?;11;['ой', ',', 'рон', ',', 'какой', 'ты', 'дело', 'до', 'мой', 'расписание', '?'];['какой']
1853;Интересно, что это он там подготавливал?;8;['интересный', ',', 'что', 'это', 'он', 'там', 'подготавливать', '?'];['что']
1854;Кто сии злодеи, что вторглись в мою вотчину?;10;['кто', 'сей', 'злодей', ',', 'что', 'вторгнуться', 'в', 'мой', 'вотчина', '?'];['кто', 'что']
1857;Вы случайно не знаете, как туда пройти?;9;['вы', 'случайно', 'не', 'знать', ',', 'как', 'туда', 'пройти', '?'];['как']
1858;И как же туда забираться?;6;['и', 'как', 'же', 'туда', 'забираться', '?'];['как']
1859;Ну и где она?;5;['ну', 'и', 'где', 'она', '?'];['где']
1862;Что там у меня?;5;['что', 'там', 'у', 'я', '?'];['что']
1863;Так, что мы имеем?;6;['так', ',', 'что', 'мы', 'иметь', '?'];['что']
1864;А с этой стороны больше похоже на желудь… а это что?;13;['а', 'с', 'этот', 'сторона', 'большой', 'похожий', 'на', 'желудь', '…', 'а', 'это', 'что', '?'];['что']
1865;В чем дело, профессор?;6;['в', 'что', 'дело', ',', 'профессор', '?'];['что']
1866;У меня что?;4;['у', 'я', 'что', '?'];['что']
1867;Что это на вас сегодня нашло?;7;['что', 'это', 'на', 'вы', 'сегодня', 'найти', '?'];['что']
1869;Признавайтесь, кому из вас предстоит умереть в этом году?;11;['признавайтесь', ',', 'кто', 'из', 'вы', 'предстоять', 'умереть', 'в', 'этот', 'год', '?'];['кто']
1870;Но как же чашка Невилла?;6;['но', 'как', 'же', 'чашка', 'невилл', '?'];['как']
1872;А почему?;3;['а', 'почему', '?'];['почему']
1873;О чем это она?;5;['о', 'что', 'это', 'она', '?'];['что']
1877;Как открыть учебники?;4;['как', 'открыть', 'учебник', '?'];['как']
1878;А чего… никто не дотумкал, как их открывают?;11;['а', 'что', '…', 'никто', 'не', 'дотумкать', ',', 'как', 'они', 'открывать', '?'];['что', 'как']
1879;Надо было ихпогладить!И как это мы не догадались?;11;['надо', 'быть', 'ихпогладить', '!', 'и', 'как', 'это', 'мы', 'не', 'догадаться', '?'];['как']
1882;Ну, кто первый?;5;['ну', ',', 'кто', 'первый', '?'];['кто']
1885;Ну лады, кто еще хочет прокатиться?;8;['ну', 'лада', ',', 'кто', 'еще', 'хотеть', 'прокатиться', '?'];['кто']
1888;Как думаешь, он поправится?;6;['как', 'думать', ',', 'он', 'поправиться', '?'];['как']
1889;А куда он денется?;5;['а', 'куда', 'он', 'деться', '?'];['куда']
1893;Как он, кстати?;5;['как', 'он', ',', 'кстати', '?'];['как']
1895;Что он делает?;4;['что', 'он', 'делать', '?'];['что']
1897;А ВЫ ОБА ДВА КУДА СМОТРЕЛИ?;7;['а', 'вы', 'оба', 'два', 'куда', 'смотреть', '?'];['куда']
1899;Ну что, Драко?;5;['ну', 'что', ',', 'драко', '?'];['что']
1902;А у меня такая серьезная травма, – он испустил тяжкий, горестный вздох, – кто знает, заработает ли вообще рука?;24;['а', 'у', 'я', 'такой', 'серьезный', 'травма', ',', '–', 'он', 'испустить', 'тяжкий', ',', 'горестный', 'вздох', ',', '–', 'кто', 'знать', ',', 'заработать', 'ли', 'вообще', 'рука', '?'];['кто']
1904;Вы что, не слышали, как я четко и ясно сказал: нужна всего одна крысиная селезенка?;19;['вы', 'что', ',', 'не', 'слышать', ',', 'как', 'я', 'четко', 'и', 'ясно', 'сказать', ':', 'нужный', 'всего', 'один', 'крысиный', 'селезенка', '?'];['что', 'как']
1905;Я же внятно предупредил, что достаточно самой малости пиявкового сока?;12;['я', 'же', 'внятно', 'предупредить', ',', 'что', 'достаточно', 'сам', 'малость', 'пиявковой', 'сок', '?'];['что']
1906;Что мне сделать, чтобы до вас дошло, Лонгботтом?;11;['что', 'я', 'сделать', ',', 'чтобы', 'до', 'вы', 'дойти', ',', 'лонгботт', '?'];['что']
1909;Чего, Малфой?;4;['что', ',', 'малфа', '?'];['что']
1912;О чем ты, Малфой?;6;['о', 'что', 'ты', ',', 'малфа', '?'];['что']
1913;А ты что,не знаешь,Поттер?;9;['а', 'ты', 'что', ',', 'не', 'знать', ',', 'поттер', '?'];['что']
1914;Чего не знаю?;4;['что', 'не', 'знать', '?'];['что']
1916;Да о чем ты?;5;['да', 'о', 'что', 'ты', '?'];['что']
1917;Что такое нес Малфой?;5;['что', 'такой', 'нести', 'малфа', '?'];['что']
1918;За что я должен мстить Блэку?;7;['за', 'что', 'я', 'должный', 'мстить', 'блэк', '?'];['что']
1919;Почему ты не соврала, Гермиона?;7;['почему', 'ты', 'не', 'соврать', ',', 'гермиона', '?'];['почему']
1920;А где она?;4;['а', 'где', 'она', '?'];['где']
1921;Как тебе это удается?;5;['как', 'ты', 'это', 'удаваться', '?'];['как']
1924;Зачем ты их с собой таскаешь?;7;['зачем', 'ты', 'они', 'с', 'себя', 'таскаешь', '?'];['зачем']
1928;Первый вопрос, который мы должны себе задать, таков: что есть вризрак?;15;['первый', 'вопрос', ',', 'который', 'мы', 'должный', 'себя', 'задать', ',', 'таков', ':', 'что', 'быть', 'вризрак', '?'];['что']
1929;Понятно какое, Гарри?;5;['понятно', 'какой', ',', 'гарри', '?'];['какой']
1931;Кем ему быть – трупом без головы или плотоядным слизнем?;11;['кто', 'он', 'быть', '–', 'труп', 'без', 'голова', 'или', 'плотоядный', 'слизень', '?'];['кто']
1932;Что ж, Невилл, – сказал профессор Люпин, – начнем с главного: чего ты боишься больше всего на свете?;23;['что', 'ж', ',', 'невилл', ',', '–', 'сказать', 'профессор', 'люпин', ',', '–', 'начать', 'с', 'главный', ':', 'что', 'ты', 'бояться', 'больше', 'весь', 'на', 'свет', '?'];['что', 'что']
1933;Невилл, насколько я знаю, ты живешь с бабушкой?;11;['невилл', ',', 'насколько', 'я', 'знать', ',', 'ты', 'жить', 'с', 'бабушка', '?'];['насколько']
1934;Не мог бы ты рассказать, как твоя бабушка одевается?;11;['не', 'мочь', 'бы', 'ты', 'рассказать', ',', 'как', 'твой', 'бабушка', 'одеваться', '?'];['как']
1938;Чего же он боится больше всего?;7;['что', 'же', 'он', 'бояться', 'больше', 'весь', '?'];['что']
1940;Как сделать дементора не таким страшным?;7;['как', 'сделать', 'дементора', 'не', 'такой', 'страшный', '?'];['как']
1943;Потому что видел, как Гарри упал в обморок в поезде, и решил, что ему не выдержать?;20;['потому', 'что', 'видеть', ',', 'как', 'гарри', 'упасть', 'в', 'обморок', 'в', 'поезд', ',', 'и', 'решить', ',', 'что', 'он', 'не', 'выдержать', '?'];['что', 'как', 'что']
1944;Побоялся, что Гарри снова потеряет сознание?;8;['побояться', ',', 'что', 'гарри', 'снова', 'потерять', 'сознание', '?'];['что']
1945;Видали, как я управился с банши?;8;['видали', ',', 'как', 'я', 'управиться', 'с', 'банша', '?'];['как']
1947;Интересно, почему профессор Люпин боится хрустальных шаров?;9;['интересный', ',', 'почему', 'профессор', 'люпин', 'бояться', 'хрустальный', 'шар', '?'];['почему']
1949;А у тебя он кем бы стал?;8;['а', 'у', 'ты', 'он', 'кто', 'бы', 'стать', '?'];['кто']
1951;Кому, скажите на милость, придет в голову за нимиухаживать?;12;['кто', ',', 'сказать', 'на', 'милость', ',', 'прийти', 'в', 'голова', 'за', 'нимиухаживать', '?'];['кто']
1952;Что случилось?;3;['что', 'случиться', '?'];['что']
1953;И что, он не пойдет один-единственный из третьего класса?;11;['и', 'что', ',', 'он', 'не', 'пойти', 'один-единственный', 'из', 'третий', 'класс', '?'];['что']
1957;Как Струпик?;3;['как', 'струпик', '?'];['как']
1958;Что с тобой, Лаванда?;6;['что', 'с', 'ты', ',', 'лаванда', '?'];['что']
1959;Ты знаешь, какое сегодня число?;7;['ты', 'знать', ',', 'какой', 'сегодня', 'число', '?'];['какой']
1961;Тебя страшило, что лиса съест Бинки?;8;['ты', 'страшить', ',', 'что', 'лиса', 'съесть', 'бинк', '?'];['что']
1963;Тогда почему ты страшилась, что он умрет?;9;['тогда', 'почему', 'ты', 'страшиться', ',', 'что', 'он', 'умереть', '?'];['почему', 'что']
1965;Что, Поттер?;4;['что', ',', 'поттер', '?'];['что']
1966;Поэтому… э-э-э… как вы думаете, может быть, я… может быть, мне… можно пойти в Хогсмед?;23;['поэтому', '…', 'э-э-э', '…', 'как', 'вы', 'думать', ',', 'мочь', 'быть', ',', 'я', '…', 'мочь', 'быть', ',', 'я', '…', 'можно', 'пойти', 'в', 'хогсмед', '?'];['как']
1967;С жалостью, что ли?;6;['с', 'жалость', ',', 'что', 'ли', '?'];['что']
1972;А почему?;3;['а', 'почему', '?'];['почему']
1974;Ты что тут делаешь?;5;['ты', 'что', 'тут', 'делать', '?'];['что']
1975;Почему не в Хогсмеде, не покупаешь вонючие бомбочки, рыгучий порошок и гремучих гусениц, как твои отвратительные дружки?;21;['почему', 'не', 'в', 'хогсмед', ',', 'не', 'покупать', 'вонючий', 'бомбочка', ',', 'рыгучий', 'порошок', 'и', 'гремучий', 'гусеница', ',', 'как', 'твой', 'отвратительный', 'дружка', '?'];['почему', 'как']
1977;Ты что тут делаешь?;5;['ты', 'что', 'тут', 'делать', '?'];['что']
1978;А где Рон и Гермиона?;6;['а', 'где', 'рон', 'и', 'гермиона', '?'];['где']
1984;Откуда вы знаете?;4;['откуда', 'вы', 'знать', '?'];['откуда']
1987;Помните тот день, когда мы боролись с вризраком?;10;['помните', 'тот', 'день', ',', 'когда', 'мы', 'бороться', 'с', 'вризрак', '?'];['когда']
1988;Почему вы не позволили мне вступить?;7;['почему', 'вы', 'не', 'позволить', 'я', 'вступить', '?'];['почему']
1990;Стало быть, ты решил, будто я считаю, что ты неспособен справиться с вризраком?;17;['стать', 'быть', ',', 'ты', 'решить', ',', 'будто', 'я', 'считать', ',', 'что', 'ты', 'неспособный', 'справиться', 'с', 'вризрак', '?'];['что']
1991;А зачем?;3;['а', 'зачем', '?'];['зачем']
1993;И как Хогсмед?;4;['и', 'как', 'хогсмед', '?'];['как']
1994;Где вы побывали?;4;['где', 'вы', 'побывать', '?'];['где']
1995;А ты что делал?;5;['а', 'ты', 'что', 'делать', '?'];['что']
2000;Почему никто не проходит?;5;['почему', 'никто', 'не', 'проходить', '?'];['почему']
2001;Почему задержка?;3;['почему', 'задержка', '?'];['почему']
2003;Что случилось?;3;['что', 'случиться', '?'];['что']
2005;Она сказала, кто это сделал?;7;['она', 'сказать', ',', 'кто', 'это', 'сделать', '?'];['кто']
2006;Как думаете, Блэк еще в замке?;8;['как', 'думать', ',', 'блэк', 'еще', 'в', 'замок', '?'];['как']
2007;Отовсюду доносился один и тот же вопрос:«Как он сюда пробрался?;14;['отовсюду', 'доноситься', 'один', 'и', 'тот', 'же', 'вопрос', ':', '«', 'как', 'он', 'сюда', 'пробраться', '?'];['как']
2008;Я не понимаю, я что,единственнаяудосужилась прочитать «Историю “Хогварца”»?;16;['я', 'не', 'понимать', ',', 'я', 'что', ',', 'единственнаяудосужиться', 'прочитать', '«', 'история', '“', 'хогварц', '”', '»', '?'];['что']
2009;А что?;3;['а', 'что', '?'];['что']
2012;А что с Толстой Тетей, сэр?;8;['а', 'что', 'с', 'толстой', 'тетя', ',', 'сэр', '?'];['что']
2017;У вас есть предположения, как он сюда пробрался, профессор?;12;['у', 'вы', 'быть', 'предположение', ',', 'как', 'он', 'сюда', 'пробраться', ',', 'профессор', '?'];['как']
2020;О чем это они?;5;['о', 'что', 'это', 'они', '?'];['что']
2023;Я знаю, но как докажешь?;7;['я', 'знать', ',', 'но', 'как', 'доказать', '?'];['как']
2026;Последний раз,когда мы с ними играли, Гарри поймал Проныру в пять минут, помнишь?;18;['последний', 'раз', ',', 'когда', 'мы', 'с', 'они', 'играть', ',', 'гарри', 'поймать', 'проныра', 'в', 'пять', 'минута', ',', 'помнить', '?'];['когда']
2027;Где профессор Люпин?;4;['где', 'профессор', 'люпин', '?'];['где']
2029;А что с ним?;5;['а', 'что', 'с', 'он', '?'];['что']
2030;Кто может ответить, как отличить оборотня от настоящего волка?;11;['кто', 'мочь', 'ответить', ',', 'как', 'отличить', 'оборотень', 'от', 'настоящий', 'волк', '?'];['кто', 'как']
2031;Кто может ответить?;4;['кто', 'мочь', 'ответить', '?'];['кто']
2032;Зачем спрашивать, если не хотите, чтоб вам отвечали?;11;['зачем', 'спрашивать', ',', 'если', 'не', 'хотеть', ',', 'чтоб', 'вы', 'отвечать', '?'];['зачем']
2035;Чего он взъелся на Люпина?;6;['что', 'он', 'взъесться', 'на', 'люпин', '?'];['что']
2037;Как думаешь?;3;['как', 'думать', '?'];['как']
2038;И почему Блэк не спрятался в кабинете у Злея?;10;['и', 'почему', 'блэк', 'не', 'спрятаться', 'в', 'кабинет', 'у', 'злея', '?'];['почему']
2039;Вот зачем так делать?;5;['вот', 'зачем', 'так', 'делать', '?'];['зачем']
2040;И как, спрашивается, Гарри разглядеть Проныру?;9;['и', 'как', ',', 'спрашивается', ',', 'гарри', 'разглядеть', 'проныра', '?'];['как']
2041;Какой счет?;3;['какой', 'счет', '?'];['какой']
2042;В чем дело?;4;['в', 'что', 'дело', '?'];['что']
2043;Что он тут делает?;5;['что', 'он', 'тут', 'делать', '?'];['что']
2044;Зачем летает?;3;['зачем', 'летать', '?'];['зачем']
2045;Ты как?;3;['ты', 'как', '?'];['как']
2046;Что произошло?;3;['что', 'произойти', '?'];['что']
2051;А где Древ?;4;['а', 'где', 'древо', '?'];['где']
2057;Сгубит что, будет ходить по пятам, пока Гарри и в самом деле не умрет?;17;['сгубить', 'что', ',', 'быть', 'ходить', 'по', 'пята', ',', 'пока', 'гарри', 'и', 'в', 'сам', 'дело', 'не', 'умереть', '?'];['что']
2059;Это нечестно, профессор Злей только заменял, почему он нам задал на дом?;15;['это', 'нечестный', ',', 'профессор', 'злеть', 'только', 'заменять', ',', 'почему', 'он', 'мы', 'задать', 'на', 'дом', '?'];['почему']
2060;А вы объяснили профессору Злею, что мы их еще не проходили?;13;['а', 'вы', 'объяснить', 'профессор', 'злеть', ',', 'что', 'мы', 'они', 'еще', 'не', 'проходить', '?'];['что']
2065;–Почему?Почему они на меня так действуют?;10;['–', 'почему', '?', 'почему', 'они', 'на', 'я', 'так', 'действовать', '?'];['почему', 'почему']
2066;Я что, просто?;5;['я', 'что', ',', 'просто', '?'];['что']
2067;Что они забыли на матче?;6;['что', 'они', 'забыть', 'на', 'матч', '?'];['что']
2068;Какую защиту?;3;['какой', 'защита', '?'];['какой']
2070;Вы что тут делаете?;5;['вы', 'что', 'тут', 'делать', '?'];['что']
2071;Почему не в Хогсмеде?;5;['почему', 'не', 'в', 'хогсмед', '?'];['почему']
2072;Ну и что это такое?;6;['ну', 'и', 'что', 'это', 'такой', '?'];['что']
2073;А зачем кусок пожелтевшего пергамента мне?;7;['а', 'зачем', 'кусок', 'пожелтеть', 'пергамент', 'я', '?'];['зачем']
2074;Ну а ты бы как поступил?;7;['ну', 'а', 'ты', 'бы', 'как', 'поступить', '?'];['как']
2075;А вы знаете, как с ней обращаться?;9;['а', 'вы', 'знать', ',', 'как', 'с', 'она', 'обращаться', '?'];['как']
2077;Что дальше?;3;['что', 'далекий', '?'];['что']
2079;Ты как здесь оказался?;5;['ты', 'как', 'здесь', 'оказаться', '?'];['как']
2080;А почему Фред с Джорджем не подарили эту картумне?;10;['а', 'почему', 'фред', 'с', 'джордж', 'не', 'подарить', 'этот', 'картумна', '?'];['почему']
2082;Ты что, с ума сошла?;7;['ты', 'что', ',', 'с', 'ум', 'сойти', '?'];['что']
2084;А как же Сириус Блэк?;6;['а', 'как', 'же', 'сириус', 'блэк', '?'];['как']
2090;И солнце еще не зашло… что, если Сириус Блэк появится сегодня?;14;['и', 'солнце', 'еще', 'не', 'зайти', '…', 'что', ',', 'если', 'сириус', 'блэк', 'появиться', 'сегодня', '?'];['что']
2093;Как тебе шипучие шмельки?;5;['как', 'ты', 'шипучие', 'шмелька', '?'];['как']
2096;Как думаете, Фред попробует тараканьи гроздья, если сказать, что это арахис?;15;['как', 'думать', ',', 'фред', 'попробовать', 'тараканий', 'грозд', ',', 'если', 'сказать', ',', 'что', 'это', 'арахис', '?'];['как', 'что']
2097;Знаете что?;3;['знать', 'что', '?'];['что']
2101;Как же он не сообразил, что у преподавателей сегодня тоже последняя суббота семестра?;15;['как', 'же', 'он', 'не', 'сообразить', ',', 'что', 'у', 'преподаватель', 'сегодня', 'тоже', 'последний', 'суббота', 'семестр', '?'];['как', 'что']
2103;Так какими же судьбами в наших краях, министр?;10;['так', 'какой', 'же', 'судьба', 'в', 'наш', 'край', ',', 'министр', '?'];['какой']
2104;Надо думать, ты в курсе, что было в школе на Хэллоуин?;14;['надо', 'думать', ',', 'ты', 'в', 'курс', ',', 'что', 'быть', 'в', 'школа', 'на', 'хэллоуин', '?'];['что']
2105;Ты что, по всему пабу раззвонил, Огрид?;10;['ты', 'что', ',', 'по', 'весь', 'паб', 'раззвонить', ',', 'огрид', '?'];['что']
2106;А вы думаете, министр, что Блэк все еще где-то здесь?;13;['а', 'вы', 'думать', ',', 'министр', ',', 'что', 'блэк', 'все', 'еще', 'где-то', 'здесь', '?'];['что']
2107;А вы знаете, что дементоры уже два раза обыскивали мой трактир?;13;['а', 'вы', 'знать', ',', 'что', 'дементор', 'уже', 'два', 'раз', 'обыскивать', 'мой', 'трактир', '?'];['что']
2108;Как нам учить детей, если вокруг будут кружить эти чудовища?;12;['как', 'мы', 'учить', 'ребенок', ',', 'если', 'вокруг', 'быть', 'кружить', 'этот', 'чудовище', '?'];['как']
2111;Что может быть хуже?;5;['что', 'мочь', 'быть', 'хуже', '?'];['что']
